iteration, time, estimated_clock_period, ncycles_dijkstra
93, 0.00, 14.268, 313264
94, 0.00, 14.268, 313264
95, 0.00, 14.268, 313264
96, 0.00, 14.268, 313264
97, 0.00, 14.268, 313264
98, 0.00, 14.268, 313264
99, 0.00, 14.268, 313264
100, 0.00, 14.268, 313264
101, 0.00, 14.268, 313264
102, 0.00, 14.268, 313264
103, 0.00, 14.268, 313264
104, 0.00, 14.268, 313264
105, 0.00, 14.268, 313264
106, 0.00, 14.268, 313264
107, 0.00, 14.268, 313264
108, 0.00, 14.268, 313264
109, 0.00, 14.268, 313264
110, 0.00, 14.268, 313264
111, 0.00, 14.268, 313264
112, 0.00, 14.268, 313264
113, 0.00, 14.268, 313264
114, 0.00, 14.268, 313264
115, 0.00, 14.268, 313264
116, 0.00, 14.268, 313264
117, 0.00, 14.268, 313264
118, 0.00, 14.268, 313264
119, 0.00, 14.268, 313264
120, 0.00, 14.268, 313264
121, 0.00, 14.268, 313264
122, 0.00, 14.268, 313264
123, 0.00, 14.268, 313264
124, 0.00, 14.268, 313264
125, 0.00, 14.268, 313264
126, 0.00, 14.268, 313264
127, 0.00, 14.268, 313264
128, 0.00, 14.268, 313264
129, 0.00, 14.268, 313264
130, 0.00, 14.268, 313264
131, 0.00, 14.268, 313264
132, 0.00, 14.268, 313264
133, 0.00, 14.268, 313264
134, 0.00, 14.268, 313264
135, 0.00, 14.268, 313264
136, 0.00, 14.268, 313264
137, 0.00, 14.268, 313264
138, 0.00, 14.268, 313264
139, 0.00, 14.268, 313264
140, 0.00, 14.268, 313264
141, 0.00, 14.268, 313264
142, 0.00, 14.268, 313264
143, 0.00, 14.268, 313264
144, 0.00, 14.268, 313264
145, 0.00, 14.268, 313264
146, 0.00, 14.268, 313264
147, 0.00, 14.268, 313264
148, 0.00, 14.268, 313264
149, 0.00, 14.268, 313264
150, 0.00, 14.268, 313264
151, 0.00, 14.268, 313264
152, 0.00, 14.268, 313264
153, 0.00, 14.268, 313264
154, 0.00, 14.268, 313264
155, 0.00, 14.268, 313264
156, 0.00, 14.268, 313264
157, 0.00, 14.268, 313264
158, 0.00, 14.268, 313264
159, 0.00, 14.268, 313264
160, 0.00, 14.268, 313264
161, 0.00, 14.268, 313264
162, 0.00, 14.268, 313264
163, 0.00, 14.268, 313264
164, 0.00, 14.268, 313264
165, 0.00, 14.268, 313264
166, 0.00, 14.268, 313264
167, 0.00, 14.268, 313264
168, 0.00, 14.268, 313264
169, 0.00, 14.268, 313264
170, 0.00, 14.268, 313264
171, 0.00, 14.268, 313264
172, 0.00, 14.268, 313264
173, 0.00, 14.268, 313264
174, 0.00, 14.268, 313264
175, 0.00, 14.268, 313264
176, 0.00, 14.268, 313264
177, 0.00, 14.268, 313264
178, 0.00, 14.268, 313264
179, 0.00, 14.268, 313264
180, 0.00, 14.268, 313264
181, 0.00, 14.268, 313264
182, 0.00, 14.268, 313264
183, 0.00, 14.268, 313264
184, 0.00, 14.268, 313264
185, 0.00, 14.268, 313264
186, 0.00, 14.268, 313264
187, 0.00, 14.268, 313264
188, 0.00, 14.268, 313264
189, 0.00, 14.268, 313264
190, 0.00, 14.268, 313264
191, 0.00, 14.268, 313264
192, 0.00, 14.268, 313264
193, 0.00, 14.268, 313264
194, 0.00, 14.268, 313264
195, 0.00, 14.268, 313264
196, 0.00, 14.268, 313264
197, 0.00, 14.268, 313264
198, 0.00, 14.268, 313264
199, 0.00, 14.268, 313264
200, 0.00, 14.268, 313264
201, 0.00, 14.268, 313264
202, 0.00, 14.268, 313264
203, 0.00, 14.268, 313264
204, 0.00, 14.268, 313264
205, 0.00, 14.268, 313264
206, 0.00, 14.268, 313264
207, 0.00, 14.268, 313264
208, 0.00, 14.268, 313264
209, 0.00, 14.268, 313264
210, 0.00, 14.268, 313264
211, 0.00, 14.268, 313264
212, 0.00, 14.268, 313264
213, 0.00, 14.268, 313264
214, 0.00, 14.268, 313264
215, 0.00, 14.268, 313264
216, 0.00, 14.268, 313264
217, 0.00, 14.268, 313264
218, 0.00, 14.268, 313264
219, 0.00, 14.268, 313264
220, 0.00, 14.268, 313264
221, 0.00, 14.268, 313264
222, 0.00, 14.268, 313264
223, 0.00, 14.268, 313264
224, 0.00, 14.268, 313264
225, 0.00, 14.268, 313264
226, 0.00, 14.268, 313264
227, 0.00, 14.268, 313264
228, 0.00, 14.268, 313264
229, 0.00, 14.268, 313264
230, 0.00, 14.268, 313264
231, 0.00, 14.268, 313264
232, 0.00, 14.268, 313264
233, 0.00, 14.268, 313264
234, 0.00, 14.268, 313264
235, 0.00, 14.268, 313264
236, 0.00, 14.268, 313264
237, 0.00, 14.268, 313264
238, 0.00, 14.268, 313264
239, 0.00, 14.268, 313264
240, 0.00, 14.268, 313264
241, 0.00, 14.268, 313264
242, 0.00, 14.268, 313264
243, 0.00, 14.268, 313264
244, 0.00, 14.268, 313264
245, 0.00, 14.268, 313264
246, 0.00, 14.268, 313264
247, 0.00, 14.268, 313264
248, 0.00, 14.268, 313264
249, 0.00, 14.268, 313264
250, 0.00, 14.268, 313264
251, 0.00, 14.268, 313264
252, 0.00, 14.268, 313264
253, 0.00, 14.268, 313264
254, 0.00, 14.268, 313264
255, 0.00, 14.268, 313264
256, 0.00, 14.268, 313264
257, 0.00, 14.268, 313264
258, 0.00, 14.268, 313264
259, 0.00, 14.268, 313264
260, 0.00, 14.268, 313264
261, 0.00, 14.268, 313264
262, 0.00, 14.268, 313264
263, 0.00, 14.268, 313264
264, 0.00, 14.268, 313264
265, 0.00, 14.268, 313264
266, 0.00, 14.268, 313264
267, 0.00, 14.268, 313264
268, 0.00, 14.268, 313264
269, 0.00, 14.268, 313264
270, 0.00, 14.268, 313264
271, 0.00, 14.268, 313264
272, 0.00, 14.268, 313264
273, 0.00, 14.268, 313264
274, 0.00, 14.268, 313264
275, 0.00, 14.268, 313264
276, 0.00, 14.268, 313264
277, 0.00, 14.268, 313264
278, 0.00, 14.268, 313264
279, 0.00, 14.268, 313264
280, 0.00, 14.268, 313264
281, 0.00, 14.268, 313264
282, 0.00, 14.268, 313264
283, 0.00, 14.268, 313264
284, 0.00, 14.268, 313264
285, 0.00, 14.268, 313264
286, 0.00, 14.268, 313264
287, 0.00, 14.268, 313264
288, 0.00, 14.268, 313264
289, 0.00, 14.268, 313264
290, 0.00, 14.268, 313264
291, 0.00, 14.268, 313264
292, 0.00, 14.268, 313264
293, 0.00, 14.268, 313264
294, 0.00, 14.268, 313264
295, 0.00, 14.268, 313264
296, 0.00, 14.268, 313264
297, 0.00, 14.268, 313264
298, 0.00, 14.268, 313264
299, 0.00, 14.268, 313264
300, 0.00, 14.268, 313264
301, 0.00, 14.268, 313264
302, 0.00, 14.268, 313264
303, 0.00, 14.268, 313264
304, 0.00, 14.268, 313264
305, 0.00, 14.268, 313264
306, 0.00, 14.268, 313264
307, 0.00, 14.268, 313264
308, 0.00, 14.268, 313264
309, 0.00, 14.268, 313264
310, 0.00, 14.268, 313264
311, 0.00, 14.268, 313264
312, 0.00, 14.268, 313264
313, 0.00, 14.268, 313264
314, 0.00, 14.268, 313264
315, 0.00, 14.268, 313264
316, 0.00, 14.268, 313264
317, 0.00, 14.268, 313264
318, 0.00, 14.268, 313264
319, 0.00, 14.268, 313264
320, 0.00, 14.268, 313264
321, 0.00, 14.268, 313264
322, 0.00, 14.268, 313264
323, 0.00, 14.268, 313264
324, 0.00, 14.268, 313264
325, 0.00, 14.268, 313264
326, 0.00, 14.268, 313264
327, 0.00, 14.268, 313264
328, 0.00, 14.268, 313264
329, 0.00, 14.268, 313264
330, 0.00, 14.268, 313264
331, 0.00, 14.268, 313264
332, 0.00, 14.268, 313264
333, 0.00, 14.268, 313264
334, 0.00, 14.268, 313264
335, 0.00, 14.268, 313264
336, 0.00, 14.268, 313264
337, 0.00, 14.268, 313264
338, 0.00, 14.268, 313264
339, 0.00, 14.268, 313264
340, 0.00, 14.268, 313264
341, 0.00, 14.268, 313264
342, 0.00, 14.268, 313264
343, 0.00, 14.268, 313264
344, 0.00, 14.268, 313264
345, 0.00, 14.268, 313264
346, 0.00, 14.268, 313264
347, 0.00, 14.268, 313264
348, 0.00, 14.268, 313264
349, 0.00, 14.268, 313264
350, 0.00, 14.268, 313264
351, 0.00, 14.268, 313264
352, 0.00, 14.268, 313264
353, 0.00, 14.268, 313264
354, 0.00, 14.268, 313264
355, 0.00, 14.268, 313264
356, 0.00, 14.268, 313264
357, 0.00, 14.268, 313264
358, 0.00, 14.268, 313264
359, 0.00, 14.268, 313264
360, 0.00, 14.268, 313264
361, 0.00, 14.268, 313264
362, 0.00, 14.268, 313264
363, 0.00, 14.268, 313264
364, 0.00, 14.268, 313264
365, 0.00, 14.268, 313264
366, 0.00, 14.268, 313264
367, 0.00, 14.268, 313264
368, 0.00, 14.268, 313264
369, 0.00, 14.268, 313264
370, 0.00, 14.268, 313264
371, 0.00, 14.268, 313264
372, 0.00, 14.268, 313264
373, 0.00, 14.268, 313264
374, 0.00, 14.268, 313264
375, 0.00, 14.268, 313264
376, 0.00, 14.268, 313264
377, 0.00, 14.268, 313264
378, 0.00, 14.268, 313264
379, 0.00, 14.268, 313264
380, 0.00, 14.268, 313264
381, 0.00, 14.268, 313264
382, 0.00, 14.268, 313264
383, 0.00, 14.268, 313264
384, 0.00, 14.268, 313264
385, 0.00, 14.268, 313264
386, 0.00, 14.268, 313264
387, 0.00, 14.268, 313264
388, 0.00, 14.268, 313264
389, 0.00, 14.268, 313264
390, 0.00, 14.268, 313264
391, 0.00, 14.268, 313264
392, 0.00, 14.268, 313264
393, 0.00, 14.268, 313264
394, 0.00, 14.268, 313264
395, 0.00, 14.268, 313264
396, 0.00, 14.268, 313264
397, 0.00, 14.268, 313264
398, 0.00, 14.268, 313264
399, 0.00, 14.268, 313264
400, 0.00, 14.268, 313264
401, 0.00, 14.268, 313264
402, 0.00, 14.268, 313264
403, 0.00, 14.268, 313264
404, 0.00, 14.268, 313264
405, 0.00, 14.268, 313264
406, 0.00, 14.268, 313264
407, 0.00, 14.268, 313264
408, 0.00, 14.268, 313264
409, 0.00, 14.268, 313264
410, 0.00, 14.268, 313264
411, 0.00, 14.268, 313264
412, 0.00, 14.268, 313264
413, 0.00, 14.268, 313264
414, 0.00, 14.268, 313264
415, 0.00, 14.268, 313264
416, 0.00, 14.268, 313264
417, 0.00, 14.268, 313264
418, 0.00, 14.268, 313264
419, 0.00, 14.268, 313264
420, 0.00, 14.268, 313264
421, 0.00, 14.268, 313264
422, 0.00, 14.268, 313264
423, 0.00, 14.268, 313264
424, 0.00, 14.268, 313264
425, 0.00, 14.268, 313264
426, 0.00, 14.268, 313264
427, 0.00, 14.268, 313264
428, 0.00, 14.268, 313264
429, 0.00, 14.268, 313264
430, 0.00, 14.268, 313264
431, 0.00, 14.268, 313264
432, 0.00, 14.268, 313264
433, 0.00, 14.268, 313264
434, 0.00, 14.268, 313264
435, 0.00, 14.268, 313264
436, 0.00, 14.268, 313264
437, 0.00, 14.268, 313264
438, 0.00, 14.268, 313264
439, 0.00, 14.268, 313264
440, 0.00, 14.268, 313264
441, 0.00, 14.268, 313264
442, 0.00, 14.268, 313264
443, 0.00, 14.268, 313264
444, 0.00, 14.268, 313264
445, 0.00, 14.268, 313264
446, 0.00, 14.268, 313264
447, 0.00, 14.268, 313264
448, 0.00, 14.268, 313264
449, 0.00, 14.268, 313264
450, 0.00, 14.268, 313264
451, 0.00, 14.268, 313264
452, 0.00, 14.268, 313264
453, 0.00, 14.268, 313264
454, 0.00, 14.268, 313264
455, 0.00, 14.268, 313264
456, 0.00, 14.268, 313264
457, 0.00, 14.268, 313264
458, 0.00, 14.268, 313264
459, 0.00, 14.268, 313264
460, 0.00, 14.268, 313264
461, 0.00, 14.268, 313264
462, 0.00, 14.268, 313264
463, 0.00, 14.268, 313264
464, 0.00, 14.268, 313264
465, 0.00, 14.268, 313264
466, 0.00, 14.268, 313264
467, 0.00, 14.268, 313264
468, 0.00, 14.268, 313264
469, 0.00, 14.268, 313264
470, 0.00, 14.268, 313264
471, 0.00, 14.268, 313264
472, 0.00, 14.268, 313264
473, 0.00, 14.268, 313264
474, 0.00, 14.268, 313264
475, 0.00, 14.268, 313264
476, 0.00, 14.268, 313264
477, 0.00, 14.268, 313264
478, 0.00, 14.268, 313264
479, 0.00, 14.268, 313264
480, 0.00, 14.268, 313264
481, 0.00, 14.268, 313264
482, 0.00, 14.268, 313264
483, 0.00, 14.268, 313264
484, 0.00, 14.268, 313264
485, 0.00, 14.268, 313264
486, 0.00, 14.268, 313264
487, 0.00, 14.268, 313264
488, 0.00, 14.268, 313264
489, 0.00, 14.268, 313264
490, 0.00, 14.268, 313264
491, 0.00, 14.268, 313264
492, 0.00, 14.268, 313264
493, 0.00, 14.268, 313264
494, 0.00, 14.268, 313264
495, 0.00, 14.268, 313264
496, 0.00, 14.268, 313264
497, 0.00, 14.268, 313264
498, 0.00, 14.268, 313264
499, 0.00, 14.268, 312298
500, 0.00, 14.268, 312298
501, 0.00, 14.268, 312298
502, 0.00, 14.268, 312298
503, 0.00, 14.268, 312298
504, 0.00, 14.268, 312298
505, 0.00, 14.268, 312298
506, 0.00, 14.268, 312298
507, 0.00, 14.268, 312298
508, 0.00, 14.268, 312298
509, 0.00, 14.268, 312298
510, 0.00, 14.268, 312298
511, 0.00, 14.268, 312298
512, 0.00, 14.268, 312298
513, 0.00, 14.268, 312298
514, 0.00, 14.268, 312298
515, 0.00, 14.268, 312298
516, 0.00, 14.268, 312298
517, 0.00, 14.268, 312298
518, 0.00, 14.268, 312298
519, 0.00, 14.268, 312298
520, 0.00, 14.268, 312298
521, 0.00, 14.268, 312298
522, 0.00, 14.268, 312298
523, 0.00, 14.268, 312298
524, 0.00, 14.268, 312298
525, 0.00, 14.268, 312298
526, 0.00, 14.268, 312298
527, 0.00, 14.268, 312298
528, 0.00, 14.268, 312298
529, 0.00, 14.268, 312298
530, 0.00, 14.268, 312298
531, 0.00, 14.268, 312298
532, 0.00, 14.268, 312298
533, 0.00, 14.268, 312298
534, 0.00, 14.268, 312298
535, 0.00, 14.268, 312298
536, 0.00, 14.268, 312298
537, 0.00, 14.268, 312298
538, 0.00, 14.268, 312298
539, 0.00, 14.268, 312298
540, 0.00, 14.268, 312298
541, 0.00, 14.268, 312298
542, 0.00, 14.268, 312298
543, 0.00, 14.268, 312298
544, 0.00, 14.268, 312298
545, 0.00, 14.268, 312298
546, 0.00, 14.268, 312298
547, 0.00, 14.268, 312298
548, 0.00, 14.268, 312298
549, 0.00, 14.268, 312298
550, 0.00, 14.268, 312298
551, 0.00, 14.268, 312298
552, 0.00, 14.268, 312298
553, 0.00, 14.268, 312298
554, 0.00, 14.268, 312298
555, 0.00, 14.268, 312298
556, 0.00, 14.268, 312298
557, 0.00, 14.268, 312298
558, 0.00, 14.268, 312286
559, 0.00, 14.268, 312286
560, 0.00, 14.268, 312286
561, 0.00, 14.268, 312286
562, 0.00, 14.268, 312286
563, 0.00, 14.268, 312286
564, 0.00, 14.268, 312286
565, 0.00, 14.268, 312286
566, 0.00, 14.268, 312286
567, 0.00, 14.268, 312286
568, 0.00, 14.268, 312286
569, 0.00, 14.268, 312286
570, 0.00, 14.268, 312286
571, 0.00, 14.268, 312286
572, 0.00, 14.268, 312286
573, 0.00, 14.268, 312286
574, 0.00, 14.268, 312286
575, 0.00, 14.268, 312286
576, 0.00, 14.268, 312286
577, 0.00, 14.268, 312286
578, 0.00, 14.268, 312286
579, 0.00, 14.268, 312286
580, 0.00, 14.268, 312286
581, 0.00, 14.268, 312286
582, 0.00, 14.268, 312286
583, 0.00, 14.268, 312286
584, 0.00, 14.268, 312286
585, 0.00, 14.268, 312286
586, 0.00, 14.268, 312286
587, 0.00, 14.268, 312286
588, 0.00, 14.268, 312286
589, 0.00, 14.268, 312286
590, 0.00, 14.268, 312286
591, 0.00, 14.268, 312286
592, 0.00, 14.268, 312286
593, 0.00, 14.268, 312286
594, 0.00, 14.268, 312286
595, 0.00, 14.268, 312286
596, 0.00, 14.268, 312286
597, 0.00, 14.268, 312286
598, 0.00, 14.268, 312286
599, 0.00, 14.268, 312286
600, 0.00, 14.268, 312286
601, 0.00, 14.268, 312286
602, 0.00, 14.268, 312286
603, 0.00, 14.268, 312286
604, 0.00, 14.268, 312286
605, 0.00, 14.268, 312286
606, 0.00, 14.268, 312286
607, 0.00, 14.268, 312286
608, 0.00, 14.268, 312286
609, 0.00, 14.268, 312286
610, 0.00, 14.268, 312286
611, 0.00, 14.268, 312286
612, 0.00, 14.268, 312286
613, 0.00, 14.268, 312286
614, 0.00, 14.268, 312286
615, 0.00, 14.268, 312286
616, 0.00, 14.268, 312286
617, 0.00, 14.268, 312286
618, 0.00, 14.268, 312286
619, 0.00, 14.268, 312286
620, 0.00, 14.268, 312286
621, 0.00, 14.268, 312286
622, 0.00, 14.268, 312286
623, 0.00, 14.268, 312286
624, 0.00, 14.268, 312286
625, 0.00, 14.268, 312286
626, 0.00, 14.268, 312286
627, 0.00, 14.268, 312286
628, 0.00, 14.268, 312286
629, 0.00, 14.268, 312286
630, 0.00, 14.268, 312286
631, 0.00, 14.268, 312286
632, 0.00, 14.268, 312286
633, 0.00, 14.268, 312286
634, 0.00, 14.268, 312286
635, 0.00, 14.268, 312286
636, 0.00, 14.268, 312286
637, 0.00, 14.268, 312286
638, 0.00, 14.268, 312286
639, 0.00, 14.268, 312286
640, 0.00, 14.268, 312286
641, 0.00, 14.268, 312286
642, 0.00, 14.268, 312286
643, 0.00, 14.268, 312286
644, 0.00, 14.268, 312286
645, 0.00, 14.268, 312286
646, 0.00, 14.268, 312286
647, 0.00, 14.268, 312286
648, 0.00, 14.268, 312286
649, 0.00, 14.268, 312286
650, 0.00, 14.268, 312286
651, 0.00, 14.268, 312286
652, 0.00, 14.268, 312286
653, 0.00, 14.268, 312286
654, 0.00, 14.268, 312286
655, 0.00, 14.268, 312286
656, 0.00, 14.268, 312286
657, 0.00, 14.268, 312286
658, 0.00, 14.268, 312286
659, 0.00, 14.268, 312286
660, 0.00, 14.268, 312286
661, 0.00, 14.268, 312286
662, 0.00, 14.268, 312286
663, 0.00, 14.268, 312286
664, 0.00, 14.268, 312286
665, 0.00, 14.268, 312286
666, 0.00, 14.268, 312286
667, 0.00, 14.268, 312286
668, 0.00, 14.268, 312286
669, 0.00, 14.268, 312286
670, 0.00, 14.268, 312286
671, 0.00, 14.268, 312286
672, 0.00, 14.268, 312286
673, 0.00, 14.268, 312286
674, 0.00, 14.268, 312286
675, 0.00, 14.268, 312286
676, 0.00, 14.268, 312286
677, 0.00, 14.268, 312286
678, 0.00, 14.268, 312286
679, 0.00, 14.268, 312286
680, 0.00, 14.268, 312286
681, 0.00, 14.268, 312286
682, 0.00, 14.268, 312286
683, 0.00, 14.268, 312286
684, 0.00, 14.268, 312286
685, 0.00, 14.268, 312286
686, 0.00, 14.268, 312286
687, 0.00, 14.268, 312286
688, 0.00, 14.268, 312286
689, 0.00, 14.268, 312286
690, 0.00, 14.268, 312286
691, 0.00, 14.268, 312286
692, 0.00, 14.268, 312286
693, 0.00, 14.268, 312286
694, 0.00, 14.268, 312286
695, 0.00, 14.268, 312286
696, 0.00, 14.268, 312286
697, 0.00, 14.268, 312286
698, 0.00, 14.268, 312286
699, 0.00, 14.268, 312286
700, 0.00, 14.268, 312286
701, 0.00, 14.268, 312286
702, 0.00, 14.268, 312286
703, 0.00, 14.268, 312286
704, 0.00, 14.268, 312286
705, 0.00, 14.268, 312286
706, 0.00, 14.268, 312286
707, 0.00, 14.268, 312286
708, 0.00, 14.268, 312286
709, 0.00, 14.268, 312286
710, 0.00, 14.268, 312286
711, 0.00, 14.268, 312286
712, 0.00, 14.268, 312286
713, 0.00, 14.268, 312286
714, 0.00, 14.268, 312286
715, 0.00, 14.268, 312286
716, 0.00, 14.268, 312286
717, 0.00, 14.268, 312286
718, 0.00, 14.268, 312286
719, 0.00, 14.268, 312286
720, 0.00, 14.268, 312286
721, 0.00, 14.268, 312286
722, 0.00, 14.268, 312286
723, 0.00, 14.268, 312286
724, 0.00, 14.268, 312286
725, 0.00, 14.268, 312286
726, 0.00, 14.268, 312286
727, 0.00, 14.268, 312286
728, 0.00, 14.268, 312286
729, 0.00, 14.268, 312286
730, 0.00, 14.268, 312286
731, 0.00, 14.268, 312286
732, 0.00, 14.268, 312286
733, 0.00, 14.268, 312286
734, 0.00, 14.268, 312286
735, 0.00, 14.268, 312286
736, 0.00, 14.268, 312286
737, 0.00, 14.268, 312286
738, 0.00, 14.268, 312286
739, 0.00, 14.268, 312286
740, 0.00, 14.268, 312286
741, 0.00, 14.268, 312286
742, 0.00, 14.268, 312286
743, 0.00, 14.268, 312286
744, 0.00, 14.268, 312286
745, 0.00, 14.268, 312286
746, 0.00, 14.268, 312286
747, 0.00, 14.268, 312286
748, 0.00, 14.268, 312286
749, 0.00, 14.268, 312286
750, 0.00, 14.268, 312286
751, 0.00, 14.268, 312286
752, 0.00, 14.268, 312286
753, 0.00, 14.268, 312286
754, 0.00, 14.268, 312286
755, 0.00, 14.268, 312286
756, 0.00, 14.268, 312286
757, 0.00, 14.268, 312286
758, 0.00, 14.268, 312286
759, 0.00, 14.268, 312286
760, 0.00, 14.268, 312286
761, 0.00, 14.268, 312286
762, 0.00, 14.268, 312286
763, 0.00, 14.268, 312286
764, 0.00, 14.268, 312286
765, 0.00, 14.268, 312286
766, 0.00, 14.268, 312286
767, 0.00, 14.268, 312286
768, 0.00, 14.268, 312286
769, 0.00, 14.268, 312286
770, 0.00, 14.268, 312286
771, 0.00, 14.268, 312286
772, 0.00, 14.268, 312286
773, 0.00, 14.268, 312286
774, 0.00, 14.268, 312286
775, 0.00, 14.268, 312286
776, 0.00, 14.268, 312286
777, 0.00, 14.268, 312286
778, 0.00, 14.268, 312286
779, 0.00, 14.268, 312286
780, 0.00, 14.268, 312286
781, 0.00, 14.268, 312286
782, 0.00, 14.268, 311430
783, 0.00, 14.268, 311430
784, 0.00, 14.268, 311430
785, 0.00, 14.268, 311430
786, 0.00, 14.268, 311430
787, 0.00, 14.268, 311430
788, 0.00, 14.268, 311430
789, 0.00, 14.268, 311430
790, 0.00, 14.268, 311430
791, 0.00, 14.268, 311430
792, 0.00, 14.268, 311430
793, 0.00, 14.268, 311430
794, 0.00, 14.268, 311430
795, 0.00, 14.268, 311430
796, 0.00, 14.268, 311430
797, 0.00, 14.268, 311430
798, 0.00, 14.268, 311430
799, 0.00, 14.268, 311430
800, 0.00, 14.268, 311430
801, 0.00, 14.268, 311430
802, 0.00, 14.268, 311430
803, 0.00, 14.268, 311430
804, 0.00, 14.268, 311430
805, 0.00, 14.268, 311430
806, 0.00, 14.268, 311430
807, 0.00, 14.268, 311430
808, 0.00, 14.268, 311430
809, 0.00, 14.268, 311430
810, 0.00, 14.268, 311430
811, 0.00, 14.268, 311430
812, 0.00, 14.268, 311430
813, 0.00, 14.268, 311430
814, 0.00, 14.268, 311430
815, 0.00, 14.268, 311430
816, 0.00, 14.268, 311430
817, 0.00, 14.268, 311430
818, 0.00, 14.268, 311430
819, 0.00, 14.268, 311430
820, 0.00, 14.268, 311430
821, 0.00, 14.268, 311430
822, 0.00, 14.268, 311430
823, 0.00, 14.268, 311430
824, 0.00, 14.268, 311430
825, 0.00, 14.268, 311430
826, 0.00, 14.268, 311430
827, 0.00, 14.268, 311430
828, 0.00, 14.268, 311430
829, 0.00, 14.268, 311430
830, 0.00, 14.268, 311430
831, 0.00, 14.268, 311430
832, 0.00, 14.268, 311430
833, 0.00, 14.268, 311430
834, 0.00, 14.268, 311430
835, 0.00, 14.268, 311430
836, 0.00, 14.268, 311430
837, 0.00, 14.268, 311430
838, 0.00, 14.268, 311430
839, 0.00, 14.268, 311430
840, 0.00, 14.268, 311430
841, 0.00, 14.268, 311430
842, 0.00, 14.268, 311430
843, 0.00, 14.268, 311430
844, 0.00, 14.268, 311430
845, 0.00, 14.268, 311430
846, 0.00, 14.268, 311430
847, 0.00, 14.268, 311430
848, 0.00, 14.268, 311430
849, 0.00, 14.268, 311430
850, 0.00, 14.268, 311430
851, 0.00, 14.268, 311430
852, 0.00, 14.268, 311430
853, 0.00, 14.268, 311430
854, 0.00, 14.268, 311430
855, 0.00, 14.268, 311430
856, 0.00, 14.268, 311430
857, 0.00, 14.268, 311430
858, 0.00, 14.268, 311430
859, 0.00, 14.268, 311430
860, 0.00, 14.268, 311430
861, 0.00, 14.268, 311430
862, 0.00, 14.268, 311430
863, 0.00, 14.268, 311430
864, 0.00, 14.268, 311430
865, 0.00, 14.268, 311430
866, 0.00, 14.268, 311430
867, 0.00, 14.268, 311430
868, 0.00, 14.268, 311430
869, 0.00, 14.268, 311430
870, 0.00, 14.268, 311430
