iteration, time, estimated_clock_period, ncycles_dijkstra
113, 0.00, 14.268, 312286
114, 0.00, 14.268, 312286
115, 0.00, 14.268, 312286
116, 0.00, 14.268, 312286
117, 0.00, 14.268, 312286
118, 0.00, 14.268, 312286
119, 0.00, 14.268, 312286
120, 0.00, 14.268, 312286
121, 0.00, 14.268, 312286
122, 0.00, 14.268, 312286
123, 0.00, 14.268, 312286
124, 0.00, 14.268, 312286
125, 0.00, 14.268, 312286
126, 0.00, 14.268, 312286
127, 0.00, 14.268, 312286
128, 0.00, 14.268, 312286
129, 0.00, 14.268, 312286
130, 0.00, 14.268, 312286
131, 0.00, 14.268, 312286
132, 0.00, 14.268, 312286
133, 0.00, 14.268, 312286
134, 0.00, 14.268, 312286
135, 0.00, 14.268, 312286
136, 0.00, 14.268, 312286
137, 0.00, 14.268, 312286
138, 0.00, 14.268, 312286
139, 0.00, 14.268, 312286
140, 0.00, 14.268, 312286
141, 0.00, 14.268, 312286
142, 0.00, 14.268, 312286
143, 0.00, 14.268, 312286
144, 0.00, 14.268, 312286
145, 0.00, 14.268, 312286
146, 0.00, 14.268, 312286
147, 0.00, 14.268, 312286
148, 0.00, 14.268, 312286
149, 0.00, 14.268, 312286
150, 0.00, 14.268, 312286
151, 0.00, 14.268, 312286
152, 0.00, 14.268, 312286
153, 0.00, 14.268, 312286
154, 0.00, 14.268, 312286
155, 0.00, 14.268, 312286
156, 0.00, 14.268, 312286
157, 0.00, 14.268, 312286
158, 0.00, 14.268, 312286
159, 0.00, 14.268, 312286
160, 0.00, 14.268, 312286
161, 0.00, 14.268, 312286
162, 0.00, 14.268, 312286
163, 0.00, 14.268, 312286
164, 0.00, 14.268, 312286
165, 0.00, 14.268, 312286
166, 0.00, 14.268, 312286
167, 0.00, 14.268, 312286
168, 0.00, 14.268, 312286
169, 0.00, 14.268, 312286
170, 0.00, 14.268, 312286
171, 0.00, 14.268, 312286
172, 0.00, 14.268, 312286
173, 0.00, 14.268, 312286
174, 0.00, 14.268, 312286
175, 0.00, 14.268, 312286
176, 0.00, 14.268, 312286
177, 0.00, 14.268, 312286
178, 0.00, 14.268, 312286
179, 0.00, 14.268, 312286
180, 0.00, 14.268, 312286
181, 0.00, 14.268, 312286
182, 0.00, 14.268, 312286
183, 0.00, 14.268, 312286
184, 0.00, 14.268, 312286
185, 0.00, 14.268, 312286
186, 0.00, 14.268, 312286
187, 0.00, 14.268, 312286
188, 0.00, 14.268, 312286
189, 0.00, 14.268, 312286
190, 0.00, 14.268, 312286
191, 0.00, 14.268, 312286
192, 0.00, 14.268, 312286
193, 0.00, 14.268, 312286
194, 0.00, 14.268, 312286
195, 0.00, 14.268, 312286
196, 0.00, 14.268, 312286
197, 0.00, 14.268, 312286
198, 0.00, 14.268, 312286
199, 0.00, 14.268, 312286
200, 0.00, 14.268, 312286
201, 0.00, 14.268, 312286
202, 0.00, 14.268, 312286
203, 0.00, 14.268, 312286
204, 0.00, 14.268, 312286
205, 0.00, 14.268, 312286
206, 0.00, 14.268, 312286
207, 0.00, 14.268, 312286
208, 0.00, 14.268, 312286
209, 0.00, 14.268, 312286
210, 0.00, 14.268, 312286
211, 0.00, 14.268, 312286
212, 0.00, 14.268, 312286
213, 0.00, 14.268, 312286
214, 0.00, 14.268, 312286
215, 0.00, 14.268, 312286
216, 0.00, 14.268, 312286
217, 0.00, 14.268, 312286
218, 0.00, 14.268, 312286
219, 0.00, 14.268, 312286
220, 0.00, 14.268, 312286
221, 0.00, 14.268, 312286
222, 0.00, 14.268, 312286
223, 0.00, 14.268, 312286
224, 0.00, 14.268, 312286
225, 0.00, 14.268, 312286
226, 0.00, 14.268, 312286
227, 0.00, 14.268, 312286
228, 0.00, 14.268, 312286
229, 0.00, 14.268, 312286
230, 0.00, 14.268, 312286
231, 0.00, 14.268, 312286
232, 0.00, 14.268, 312286
233, 0.00, 14.268, 312286
234, 0.00, 14.268, 312286
235, 0.00, 14.268, 312286
236, 0.00, 14.268, 312286
237, 0.00, 14.268, 312286
238, 0.00, 14.268, 312286
239, 0.00, 14.268, 312286
240, 0.00, 14.268, 312286
241, 0.00, 14.268, 312286
242, 0.00, 14.268, 312286
243, 0.00, 14.268, 312286
244, 0.00, 14.268, 312286
245, 0.00, 14.268, 312286
246, 0.00, 14.268, 312286
247, 0.00, 14.268, 312286
248, 0.00, 14.268, 312286
249, 0.00, 14.268, 312286
250, 0.00, 14.268, 312286
251, 0.00, 14.268, 312286
252, 0.00, 14.268, 312286
253, 0.00, 14.268, 312286
254, 0.00, 14.268, 312286
255, 0.00, 14.268, 312286
256, 0.00, 14.268, 312286
257, 0.00, 14.268, 312286
258, 0.00, 14.268, 312286
259, 0.00, 14.268, 312286
260, 0.00, 14.268, 312286
261, 0.00, 14.268, 312286
262, 0.00, 14.268, 312286
263, 0.00, 14.268, 312286
264, 0.00, 14.268, 312286
265, 0.00, 14.268, 312286
266, 0.00, 14.268, 312286
267, 0.00, 14.268, 312286
268, 0.00, 14.268, 312286
269, 0.00, 14.268, 312286
270, 0.00, 14.268, 312286
271, 0.00, 14.268, 312286
272, 0.00, 14.268, 312286
273, 0.00, 14.268, 312286
274, 0.00, 14.268, 312286
275, 0.00, 14.268, 312286
276, 0.00, 14.268, 312286
277, 0.00, 14.268, 312286
278, 0.00, 14.268, 312286
279, 0.00, 14.268, 312286
280, 0.00, 14.268, 312286
281, 0.00, 14.268, 312286
282, 0.00, 14.268, 312286
283, 0.00, 14.268, 312286
284, 0.00, 14.268, 312286
285, 0.00, 14.268, 312286
286, 0.00, 14.268, 312286
287, 0.00, 14.268, 312286
288, 0.00, 14.268, 312286
289, 0.00, 14.268, 312286
290, 0.00, 14.268, 312286
291, 0.00, 14.268, 312286
292, 0.00, 14.268, 312286
293, 0.00, 14.268, 312286
294, 0.00, 14.268, 312286
295, 0.00, 14.268, 312286
296, 0.00, 14.268, 312286
297, 0.00, 14.268, 312286
298, 0.00, 14.268, 312286
299, 0.00, 14.268, 312286
300, 0.00, 14.268, 312286
301, 0.00, 14.268, 312286
302, 0.00, 14.268, 312286
303, 0.00, 14.268, 312286
304, 0.00, 14.268, 312286
305, 0.00, 14.268, 312286
306, 0.00, 14.268, 312286
307, 0.00, 14.268, 312286
308, 0.00, 14.268, 312286
309, 0.00, 14.268, 312286
310, 0.00, 14.268, 312286
311, 0.00, 14.268, 312286
312, 0.00, 14.268, 312286
313, 0.00, 14.268, 312286
314, 0.00, 14.268, 312286
315, 0.00, 14.268, 312286
316, 0.00, 14.268, 312286
317, 0.00, 14.268, 312286
318, 0.00, 14.268, 312286
319, 0.00, 14.268, 312286
320, 0.00, 14.268, 312286
321, 0.00, 14.268, 312286
322, 0.00, 14.268, 312286
323, 0.00, 14.268, 312286
324, 0.00, 14.268, 312286
325, 0.00, 14.268, 312286
326, 0.00, 14.268, 312286
327, 0.00, 14.268, 312286
328, 0.00, 14.268, 312286
329, 0.00, 14.268, 312286
330, 0.00, 14.268, 312286
331, 0.00, 14.268, 312286
332, 0.00, 14.268, 312286
333, 0.00, 14.268, 312286
334, 0.00, 14.268, 312286
335, 0.00, 14.268, 312286
336, 0.00, 14.268, 312286
337, 0.00, 14.268, 312286
338, 0.00, 14.268, 312286
339, 0.00, 14.268, 312286
340, 0.00, 14.268, 312286
341, 0.00, 14.268, 312286
342, 0.00, 14.268, 312286
343, 0.00, 14.268, 312286
344, 0.00, 14.268, 312286
345, 0.00, 14.268, 312286
346, 0.00, 14.268, 312286
347, 0.00, 14.268, 312286
348, 0.00, 14.268, 312286
349, 0.00, 14.268, 312286
350, 0.00, 14.268, 312286
351, 0.00, 14.268, 312286
352, 0.00, 14.268, 312286
353, 0.00, 14.268, 312286
354, 0.00, 14.268, 312286
355, 0.00, 14.268, 312286
356, 0.00, 14.268, 312286
357, 0.00, 14.268, 312286
358, 0.00, 14.268, 312286
359, 0.00, 14.268, 312286
360, 0.00, 14.268, 312286
361, 0.00, 14.268, 312286
362, 0.00, 14.268, 312286
363, 0.00, 14.268, 312286
364, 0.00, 14.268, 312286
365, 0.00, 14.268, 312286
366, 0.00, 14.268, 312286
367, 0.00, 14.268, 312286
368, 0.00, 14.268, 312286
369, 0.00, 14.268, 312286
370, 0.00, 14.268, 312286
371, 0.00, 14.268, 312286
372, 0.00, 14.268, 312286
373, 0.00, 14.268, 312286
374, 0.00, 14.268, 312286
375, 0.00, 14.268, 312286
376, 0.00, 14.268, 312286
377, 0.00, 14.268, 312286
378, 0.00, 14.268, 312286
379, 0.00, 14.268, 312286
380, 0.00, 14.268, 312286
381, 0.00, 14.268, 312286
382, 0.00, 14.268, 312286
383, 0.00, 14.268, 312286
384, 0.00, 14.268, 312286
385, 0.00, 14.268, 312286
386, 0.00, 14.268, 312286
387, 0.00, 14.268, 312286
388, 0.00, 14.268, 312286
389, 0.00, 14.268, 312286
390, 0.00, 14.268, 312286
391, 0.00, 14.268, 312286
392, 0.00, 14.268, 312286
393, 0.00, 14.268, 312286
394, 0.00, 14.268, 312286
395, 0.00, 14.268, 312286
396, 0.00, 14.268, 312286
397, 0.00, 14.268, 312286
398, 0.00, 14.268, 312286
399, 0.00, 14.268, 312286
400, 0.00, 14.268, 312286
401, 0.00, 14.268, 312286
402, 0.00, 14.268, 312286
403, 0.00, 14.268, 312286
404, 0.00, 14.268, 312286
405, 0.00, 14.268, 312286
406, 0.00, 14.268, 312286
407, 0.00, 14.268, 312286
408, 0.00, 14.268, 312286
409, 0.00, 14.268, 312286
410, 0.00, 14.268, 312286
411, 0.00, 14.268, 312286
412, 0.00, 14.268, 312286
413, 0.00, 14.268, 312286
414, 0.00, 14.268, 312286
415, 0.00, 14.268, 312286
416, 0.00, 14.268, 312286
417, 0.00, 14.268, 312286
418, 0.00, 14.268, 312286
419, 0.00, 14.268, 312286
420, 0.00, 14.268, 312286
421, 0.00, 14.268, 312286
422, 0.00, 14.268, 312286
423, 0.00, 14.268, 312286
424, 0.00, 14.268, 312286
425, 0.00, 14.268, 312286
426, 0.00, 14.268, 312286
427, 0.00, 14.268, 312286
428, 0.00, 14.268, 312286
429, 0.00, 14.268, 312286
430, 0.00, 14.268, 312286
431, 0.00, 14.268, 312286
432, 0.00, 14.268, 312286
433, 0.00, 14.268, 312286
434, 0.00, 14.268, 312286
435, 0.00, 14.268, 312286
436, 0.00, 14.268, 312286
437, 0.00, 14.268, 312286
438, 0.00, 14.268, 312286
439, 0.00, 14.268, 312286
440, 0.00, 14.268, 312286
441, 0.00, 14.268, 312286
442, 0.00, 14.268, 312286
443, 0.00, 14.268, 312286
444, 0.00, 14.268, 312286
445, 0.00, 14.268, 312286
446, 0.00, 14.268, 312286
447, 0.00, 14.268, 312286
448, 0.00, 14.268, 312286
449, 0.00, 14.268, 312286
450, 0.00, 14.268, 312286
451, 0.00, 14.268, 312286
452, 0.00, 14.268, 312286
453, 0.00, 14.268, 312286
454, 0.00, 14.268, 312286
455, 0.00, 14.268, 312286
456, 0.00, 14.268, 312286
457, 0.00, 14.268, 312286
458, 0.00, 14.268, 312286
459, 0.00, 14.268, 312286
460, 0.00, 14.268, 312286
461, 0.00, 14.268, 312286
462, 0.00, 14.268, 312286
463, 0.00, 14.268, 312286
464, 0.00, 14.268, 312286
465, 0.00, 14.268, 312286
466, 0.00, 14.268, 312286
467, 0.00, 14.268, 312286
468, 0.00, 14.268, 312286
469, 0.00, 14.268, 312286
470, 0.00, 14.268, 312286
471, 0.00, 14.268, 312286
472, 0.00, 14.268, 312286
473, 0.00, 14.268, 312286
474, 0.00, 14.268, 312286
475, 0.00, 14.268, 312286
476, 0.00, 14.268, 312286
477, 0.00, 14.268, 312286
478, 0.00, 14.268, 312286
479, 0.00, 14.268, 312286
480, 0.00, 14.268, 312286
481, 0.00, 14.268, 312286
482, 0.00, 14.268, 312286
483, 0.00, 14.268, 312286
484, 0.00, 14.268, 312286
485, 0.00, 14.268, 312286
486, 0.00, 14.268, 312286
487, 0.00, 14.268, 312286
488, 0.00, 14.268, 312286
489, 0.00, 14.268, 312286
490, 0.00, 14.268, 312286
491, 0.00, 14.268, 312286
492, 0.00, 14.268, 312286
493, 0.00, 14.268, 312286
494, 0.00, 14.268, 312286
495, 0.00, 14.268, 312286
496, 0.00, 14.268, 312286
497, 0.00, 14.268, 312286
498, 0.00, 14.268, 312286
499, 0.00, 14.268, 312286
500, 0.00, 14.268, 312286
501, 0.00, 14.268, 312286
502, 0.00, 14.268, 312286
503, 0.00, 14.268, 312286
504, 0.00, 14.268, 312286
505, 0.00, 14.268, 312286
506, 0.00, 14.268, 312286
507, 0.00, 14.268, 312286
508, 0.00, 14.268, 312286
509, 0.00, 14.268, 312286
510, 0.00, 14.268, 312286
511, 0.00, 14.268, 312286
512, 0.00, 14.268, 312286
513, 0.00, 14.268, 312286
514, 0.00, 14.268, 312286
515, 0.00, 14.268, 312286
516, 0.00, 14.268, 312286
517, 0.00, 14.268, 312286
518, 0.00, 14.268, 312286
519, 0.00, 14.268, 312286
520, 0.00, 14.268, 312286
521, 0.00, 14.268, 312286
522, 0.00, 14.268, 312286
523, 0.00, 14.268, 312286
524, 0.00, 14.268, 312286
525, 0.00, 14.268, 312286
526, 0.00, 14.268, 312286
527, 0.00, 14.268, 312286
528, 0.00, 14.268, 312286
529, 0.00, 14.268, 312286
530, 0.00, 14.268, 312286
531, 0.00, 14.268, 312286
532, 0.00, 14.268, 312286
533, 0.00, 14.268, 312286
534, 0.00, 14.268, 312286
535, 0.00, 14.268, 312286
536, 0.00, 14.268, 312286
537, 0.00, 14.268, 312286
538, 0.00, 14.268, 312286
539, 0.00, 14.268, 312286
540, 0.00, 14.268, 312286
541, 0.00, 14.268, 312286
542, 0.00, 14.268, 312286
543, 0.00, 14.268, 312286
544, 0.00, 14.268, 312286
545, 0.00, 14.268, 312286
546, 0.00, 14.268, 312286
547, 0.00, 14.268, 312286
548, 0.00, 14.268, 312286
549, 0.00, 14.268, 312286
550, 0.00, 14.268, 312286
551, 0.00, 14.268, 312286
552, 0.00, 14.268, 312286
553, 0.00, 14.268, 312286
554, 0.00, 14.268, 312286
555, 0.00, 14.268, 312286
556, 0.00, 14.268, 312286
557, 0.00, 14.268, 312286
558, 0.00, 14.268, 312286
559, 0.00, 14.268, 312286
560, 0.00, 14.268, 312286
561, 0.00, 14.268, 312286
562, 0.00, 14.268, 312286
563, 0.00, 14.268, 312286
564, 0.00, 14.268, 312286
565, 0.00, 14.268, 312286
566, 0.00, 14.268, 312286
567, 0.00, 14.268, 312286
568, 0.00, 14.268, 312286
569, 0.00, 14.268, 312286
570, 0.00, 14.268, 312286
571, 0.00, 14.268, 312286
572, 0.00, 14.268, 312286
573, 0.00, 14.268, 312286
574, 0.00, 14.268, 312286
575, 0.00, 14.268, 312286
576, 0.00, 14.268, 312286
577, 0.00, 14.268, 312286
578, 0.00, 14.268, 312286
579, 0.00, 14.268, 312286
580, 0.00, 14.268, 312286
581, 0.00, 14.268, 312286
582, 0.00, 14.268, 312286
583, 0.00, 14.268, 312286
584, 0.00, 14.268, 312286
585, 0.00, 14.268, 312286
586, 0.00, 14.268, 312286
587, 0.00, 14.268, 312286
588, 0.00, 14.268, 312286
589, 0.00, 14.268, 312286
590, 0.00, 14.268, 312286
591, 0.00, 14.268, 312286
592, 0.00, 14.268, 312286
593, 0.00, 14.268, 312286
594, 0.00, 14.268, 312286
595, 0.00, 14.268, 312286
596, 0.00, 14.268, 312286
597, 0.00, 14.268, 312286
598, 0.00, 14.268, 312286
599, 0.00, 14.268, 312286
600, 0.00, 14.268, 312286
601, 0.00, 14.268, 312286
602, 0.00, 14.268, 312286
603, 0.00, 14.268, 312286
604, 0.00, 14.268, 312286
605, 0.00, 14.268, 312286
606, 0.00, 14.268, 312286
607, 0.00, 14.268, 312286
608, 0.00, 14.268, 312286
609, 0.00, 14.268, 312286
610, 0.00, 14.268, 312286
611, 0.00, 14.268, 312286
612, 0.00, 14.268, 312286
613, 0.00, 14.268, 312286
614, 0.00, 14.268, 312286
615, 0.00, 14.268, 312286
616, 0.00, 14.268, 312286
617, 0.00, 14.268, 312286
618, 0.00, 14.268, 312286
619, 0.00, 14.268, 312286
620, 0.00, 14.268, 312286
621, 0.00, 14.268, 312286
622, 0.00, 14.268, 312286
623, 0.00, 14.268, 312286
624, 0.00, 14.268, 312286
625, 0.00, 14.268, 312286
626, 0.00, 14.268, 312286
627, 0.00, 14.268, 312286
628, 0.00, 14.268, 312286
629, 0.00, 14.268, 312286
630, 0.00, 14.268, 312286
631, 0.00, 14.268, 312286
632, 0.00, 14.268, 312286
633, 0.00, 14.268, 312286
634, 0.00, 14.268, 312286
635, 0.00, 14.268, 312286
636, 0.00, 14.268, 312286
637, 0.00, 14.268, 312286
638, 0.00, 14.268, 312286
639, 0.00, 14.268, 312286
640, 0.00, 14.268, 312286
641, 0.00, 14.268, 312286
642, 0.00, 14.268, 312286
643, 0.00, 14.268, 312286
644, 0.00, 14.268, 312286
645, 0.00, 14.268, 312286
646, 0.00, 14.268, 312286
647, 0.00, 14.268, 312286
648, 0.00, 14.268, 312286
649, 0.00, 14.268, 312286
650, 0.00, 14.268, 312286
651, 0.00, 14.268, 312286
652, 0.00, 14.268, 312286
653, 0.00, 14.268, 312286
654, 0.00, 14.268, 312286
655, 0.00, 14.268, 312286
656, 0.00, 14.268, 312286
657, 0.00, 14.268, 312286
658, 0.00, 14.268, 312286
659, 0.00, 14.268, 312286
660, 0.00, 14.268, 312286
661, 0.00, 14.268, 312286
662, 0.00, 14.268, 312286
663, 0.00, 14.268, 312286
664, 0.00, 14.268, 312286
665, 0.00, 14.268, 312286
666, 0.00, 14.268, 312286
667, 0.00, 14.268, 312286
668, 0.00, 14.268, 312286
669, 0.00, 14.268, 312286
670, 0.00, 14.268, 312286
671, 0.00, 14.268, 312286
672, 0.00, 14.268, 312286
673, 0.00, 14.268, 312286
674, 0.00, 14.268, 312286
675, 0.00, 14.268, 312286
676, 0.00, 14.268, 312286
677, 0.00, 14.268, 312286
678, 0.00, 14.268, 312286
679, 0.00, 14.268, 312286
680, 0.00, 14.268, 312286
681, 0.00, 14.268, 312286
682, 0.00, 14.268, 312286
683, 0.00, 14.268, 312286
684, 0.00, 14.268, 312286
685, 0.00, 14.268, 312286
686, 0.00, 14.268, 312286
687, 0.00, 14.268, 312286
688, 0.00, 14.268, 312286
689, 0.00, 14.268, 312286
690, 0.00, 14.268, 312286
691, 0.00, 14.268, 312286
692, 0.00, 14.268, 312286
693, 0.00, 14.268, 312286
694, 0.00, 14.268, 312286
695, 0.00, 14.268, 312286
696, 0.00, 14.268, 312286
697, 0.00, 14.268, 312286
698, 0.00, 14.268, 312286
699, 0.00, 14.268, 312286
700, 0.00, 14.268, 312286
701, 0.00, 14.268, 312286
702, 0.00, 14.268, 312286
703, 0.00, 14.268, 312286
704, 0.00, 14.268, 312286
705, 0.00, 14.268, 312286
706, 0.00, 14.268, 312286
707, 0.00, 14.268, 312286
708, 0.00, 14.268, 312286
709, 0.00, 14.268, 312286
710, 0.00, 14.268, 312286
711, 0.00, 14.268, 312286
712, 0.00, 14.268, 312286
713, 0.00, 14.268, 312286
714, 0.00, 14.268, 312286
715, 0.00, 14.268, 312286
716, 0.00, 14.268, 312286
717, 0.00, 14.268, 312286
718, 0.00, 14.268, 312286
719, 0.00, 14.268, 312286
720, 0.00, 14.268, 312286
721, 0.00, 14.268, 312286
722, 0.00, 14.268, 312286
723, 0.00, 14.268, 312286
724, 0.00, 14.268, 312286
725, 0.00, 14.268, 312286
726, 0.00, 14.268, 312286
727, 0.00, 14.268, 312286
728, 0.00, 14.268, 312286
729, 0.00, 14.268, 312286
730, 0.00, 14.268, 312286
731, 0.00, 14.268, 312286
732, 0.00, 14.268, 312286
733, 0.00, 14.268, 312286
734, 0.00, 14.268, 312286
735, 0.00, 14.268, 312286
736, 0.00, 14.268, 312286
737, 0.00, 14.268, 312286
738, 0.00, 14.268, 312286
739, 0.00, 14.268, 312286
740, 0.00, 14.268, 312286
741, 0.00, 14.268, 312286
742, 0.00, 14.268, 312286
743, 0.00, 14.268, 312286
744, 0.00, 14.268, 312286
745, 0.00, 14.268, 312286
746, 0.00, 14.268, 312286
747, 0.00, 14.268, 312286
748, 0.00, 14.268, 312286
749, 0.00, 14.268, 312286
750, 0.00, 14.268, 312286
751, 0.00, 14.268, 312286
752, 0.00, 14.268, 312286
753, 0.00, 14.268, 312286
754, 0.00, 14.268, 312286
755, 0.00, 14.268, 312286
756, 0.00, 14.268, 312286
757, 0.00, 14.268, 312286
758, 0.00, 14.268, 312286
759, 0.00, 14.268, 312286
760, 0.00, 14.268, 312286
761, 0.00, 14.268, 312286
762, 0.00, 14.268, 312286
763, 0.00, 14.268, 312286
764, 0.00, 14.268, 312286
765, 0.00, 14.268, 312286
766, 0.00, 14.268, 312286
767, 0.00, 14.268, 312286
768, 0.00, 14.268, 312286
769, 0.00, 14.268, 312286
770, 0.00, 14.268, 312286
771, 0.00, 14.268, 312286
772, 0.00, 14.268, 312286
773, 0.00, 14.268, 312286
774, 0.00, 14.268, 312286
775, 0.00, 14.268, 312286
776, 0.00, 14.268, 312286
777, 0.00, 14.268, 312286
778, 0.00, 14.268, 312286
779, 0.00, 14.268, 312286
780, 0.00, 14.268, 312286
781, 0.00, 14.268, 312286
782, 0.00, 14.268, 312286
783, 0.00, 14.268, 312286
784, 0.00, 14.268, 312286
785, 0.00, 14.268, 312286
786, 0.00, 14.268, 312286
787, 0.00, 14.268, 312286
788, 0.00, 14.268, 312286
789, 0.00, 14.268, 312286
790, 0.00, 14.268, 312286
791, 0.00, 14.268, 312286
792, 0.00, 14.268, 312286
793, 0.00, 14.268, 312286
794, 0.00, 14.268, 312286
795, 0.00, 14.268, 312286
796, 0.00, 14.268, 312286
797, 0.00, 14.268, 312286
798, 0.00, 14.268, 312286
799, 0.00, 14.268, 312286
800, 0.00, 14.268, 312286
801, 0.00, 14.268, 312286
802, 0.00, 14.268, 312286
803, 0.00, 14.268, 312286
804, 0.00, 14.268, 312286
805, 0.00, 14.268, 312286
806, 0.00, 14.268, 312286
807, 0.00, 14.268, 312286
808, 0.00, 14.268, 312286
809, 0.00, 14.268, 312286
810, 0.00, 14.268, 312286
811, 0.00, 14.268, 312286
812, 0.00, 14.268, 312286
813, 0.00, 14.268, 312286
814, 0.00, 14.268, 312286
815, 0.00, 14.268, 312286
816, 0.00, 14.268, 312286
817, 0.00, 14.268, 312286
818, 0.00, 14.268, 312286
819, 0.00, 14.268, 312286
820, 0.00, 14.268, 312286
821, 0.00, 14.268, 312286
822, 0.00, 14.268, 312286
823, 0.00, 14.268, 312286
824, 0.00, 14.268, 312286
825, 0.00, 14.268, 312286
826, 0.00, 14.268, 312286
827, 0.00, 14.268, 312286
828, 0.00, 14.268, 312286
829, 0.00, 14.268, 312286
830, 0.00, 14.268, 312286
831, 0.00, 14.268, 312286
832, 0.00, 14.268, 312286
833, 0.00, 14.268, 312286
834, 0.00, 14.268, 312286
835, 0.00, 14.268, 312286
836, 0.00, 14.268, 312286
837, 0.00, 14.268, 312286
838, 0.00, 14.268, 312286
839, 0.00, 14.268, 312286
840, 0.00, 14.268, 312286
841, 0.00, 14.268, 312286
842, 0.00, 14.268, 312286
843, 0.00, 14.268, 312286
844, 0.00, 14.268, 312286
845, 0.00, 14.268, 312286
846, 0.00, 14.268, 312286
847, 0.00, 14.268, 312286
848, 0.00, 14.268, 312286
849, 0.00, 14.268, 312286
850, 0.00, 14.268, 312286
851, 0.00, 14.268, 312286
852, 0.00, 14.268, 312286
853, 0.00, 14.268, 312286
854, 0.00, 14.268, 312286
855, 0.00, 14.268, 312286
856, 0.00, 14.268, 312286
857, 0.00, 14.268, 312286
858, 0.00, 14.268, 312286
859, 0.00, 14.268, 312286
860, 0.00, 14.268, 312286
861, 0.00, 14.268, 312286
862, 0.00, 14.268, 312286
863, 0.00, 14.268, 312286
864, 0.00, 14.268, 312286
865, 0.00, 14.268, 312286
866, 0.00, 14.268, 312286
867, 0.00, 14.268, 312286
868, 0.00, 14.268, 312286
869, 0.00, 14.268, 312286
870, 0.00, 14.268, 312286
