iteration, time, arch, btb, current_hyper_vol, estimated_clock_period, ncycles_dijkstra
152, 0.00, 12, 35, 0.5919827998964107, 14.268, 311430
153, 0.00, 9, 99, 0.30850948942741263, 14.268, 311430
154, 0.00, 11, 17, 0.45330011324540814, 14.268, 311430
155, 0.00, 4, 132, 0.4170385352054178, 14.268, 311430
157, 0.00, 5, 27, 0.6841306107310029, 14.268, 311430
159, 0.00, 2, 32, 0.41569281457099466, 14.268, 311430
160, 0.00, 3, 42, 0.43342542931863337, 14.268, 311430
161, 0.00, 7, 62, 0.583665818242234, 14.268, 311430
162, 0.00, 7, 90, 0.5841149921972874, 14.268, 311430
164, 0.00, 9, 55, 0.30819280688434525, 14.268, 311430
165, 0.00, 9, 47, 0.3100418243132225, 14.268, 311430
166, 0.00, 4, 103, 0.41608350765840785, 14.268, 311430
167, 0.00, 10, 66, 0.45365885988338006, 14.268, 311430
168, 0.00, 10, 100, 0.4532688656320505, 14.268, 311430
169, 0.00, 3, 31, 0.4315740082271901, 14.268, 311430
171, 0.00, 10, 57, 0.4527779175529498, 14.268, 311430
172, 0.00, 6, 74, 0.7138144440218738, 14.268, 311430
173, 0.00, 9, 37, 0.31122262354875835, 14.268, 311430
175, 0.00, 3, 70, 0.43296512793724895, 14.268, 311430
177, 0.00, 7, 18, 0.5836582642171166, 14.268, 311430
179, 0.00, 9, 119, 0.3076279461813408, 14.268, 311430
180, 0.00, 7, 9, 0.5850865560431466, 14.268, 311430
183, 0.00, 12, 149, 0.5915278151528056, 14.268, 311430
184, 0.00, 2, 19, 0.4163879588643031, 14.268, 311430
189, 0.00, 3, 109, 0.43161006316567985, 14.268, 311430
191, 0.00, 5, 109, 0.6830372293909643, 14.268, 311430
193, 0.00, 12, 114, 0.5906939669956237, 14.268, 311430
194, 0.00, 3, 157, 0.4328683805189684, 14.268, 311430
195, 0.00, 1, 140, 0.19167947040813607, 14.268, 311430
197, 0.00, 7, 78, 0.5848779487341373, 14.268, 311430
198, 0.00, 5, 19, 0.6844914401894217, 14.268, 311430
199, 0.00, 12, 56, 0.5908090206089491, 14.268, 311430
200, 0.00, 1, 23, 0.18884975865234052, 14.268, 311430
201, 0.00, 12, 88, 0.590990317211765, 14.268, 311430
202, 0.00, 1, 123, 0.1874640471830552, 14.268, 311430
203, 0.00, 11, 85, 0.4534443329993667, 14.268, 311430
206, 0.00, 3, 149, 0.4328900134820622, 14.268, 311430
207, 0.00, 8, 124, 0.846075547423077, 14.268, 311430
209, 0.00, 3, 147, 0.4329434949741551, 14.268, 311430
210, 0.00, 11, 156, 0.45398515707671133, 14.268, 311430
214, 0.00, 4, 131, 0.4170501112968967, 14.268, 311430
215, 0.00, 11, 4, 0.4553251989572431, 14.268, 311430
217, 0.00, 12, 30, 0.5897898082969653, 14.268, 311430
218, 0.00, 10, 22, 0.4532286042840703, 14.268, 311430
220, 0.00, 7, 21, 0.5833839949974722, 14.268, 311430
222, 0.00, 9, 157, 0.31061509783520785, 14.268, 311430
223, 0.00, 10, 140, 0.4540566660380492, 14.268, 311430
225, 0.00, 3, 55, 0.43175187925707237, 14.268, 311430
226, 0.00, 1, 68, 0.1897228890794314, 14.268, 311430
230, 0.00, 10, 78, 0.4534719751188755, 14.268, 311430
231, 0.00, 7, 30, 0.5829818884296883, 14.268, 311430
232, 0.00, 5, 45, 0.6861975507984732, 14.268, 311430
233, 0.00, 8, 70, 0.8492788291607618, 14.268, 311430
234, 0.00, 10, 138, 0.4540566660380492, 14.268, 311430
235, 0.00, 4, 133, 0.4170385352054178, 14.268, 311430
236, 0.00, 2, 45, 0.417131143937249, 14.268, 311430
238, 0.00, 12, 125, 0.5901401988466382, 14.268, 311430
239, 0.00, 10, 15, 0.4532652601382015, 14.268, 311430
241, 0.00, 1, 13, 0.19021443807417354, 14.268, 311430
244, 0.00, 3, 88, 0.43239846448732, 14.268, 311430
245, 0.00, 2, 35, 0.4177481496130748, 14.268, 311430
246, 0.00, 9, 18, 0.3106217079072643, 14.268, 311430
251, 0.00, 4, 85, 0.41650314097451824, 14.268, 311430
252, 0.00, 6, 89, 0.7135093626716116, 14.268, 311430
253, 0.00, 9, 96, 0.3085377324625629, 14.268, 311430
254, 0.00, 1, 75, 0.18944226147485366, 14.268, 311430
256, 0.00, 10, 25, 0.4532117786461085, 14.268, 311430
257, 0.00, 7, 65, 0.585198123183341, 14.268, 311430
259, 0.00, 5, 72, 0.6852158223474547, 14.268, 311430
260, 0.00, 9, 71, 0.3097642012868522, 14.268, 311430
263, 0.00, 3, 111, 0.43160465492490635, 14.268, 311430
264, 0.00, 6, 64, 0.6710863818503874, 14.268, 311430
265, 0.00, 8, 65, 0.8493826086145002, 14.268, 311430
266, 0.00, 7, 23, 0.5833061304308782, 14.268, 311430
267, 0.00, 1, 89, 0.18863282810576115, 14.268, 311430
268, 0.00, 8, 7, 0.8494017780677386, 14.268, 311430
269, 0.00, 7, 87, 0.5841911135273158, 14.268, 311430
270, 0.00, 10, 132, 0.45406628068831306, 14.268, 311430
271, 0.00, 2, 135, 0.41703795640084385, 14.268, 311430
276, 0.00, 4, 26, 0.41627856479982744, 14.268, 311430
278, 0.00, 7, 22, 0.5833183330868369, 14.268, 311430
280, 0.00, 2, 88, 0.41648809205559567, 14.268, 311430
281, 0.00, 10, 30, 0.45285363292377806, 14.268, 311430
282, 0.00, 6, 41, 0.7159556894058076, 14.268, 311430
284, 0.00, 11, 119, 0.45255918425944597, 14.268, 311430
285, 0.00, 5, 67, 0.6853016044451166, 14.268, 311430
286, 0.00, 3, 60, 0.4314159674134772, 14.268, 311430
289, 0.00, 11, 92, 0.4533415764246712, 14.268, 311430
293, 0.00, 8, 44, 0.8496840317412819, 14.268, 311430
296, 0.00, 4, 146, 0.41701306780416414, 14.268, 311430
298, 0.00, 6, 131, 0.7151681538272235, 14.268, 311430
301, 0.00, 3, 140, 0.4329603206121169, 14.268, 311430
302, 0.00, 5, 14, 0.6855058475347876, 14.268, 311430
305, 0.00, 1, 98, 0.1884261131250872, 14.268, 311430
306, 0.00, 7, 130, 0.5851696503194372, 14.268, 311430
307, 0.00, 6, 35, 0.7165913938007726, 14.268, 311430
308, 0.00, 11, 86, 0.4534437320837252, 14.268, 311430
309, 0.00, 1, 66, 0.18973610922354425, 14.268, 311430
310, 0.00, 12, 21, 0.5901320637426657, 14.268, 311430
311, 0.00, 1, 10, 0.19155207629213936, 14.268, 311430
312, 0.00, 10, 59, 0.452706408591612, 14.268, 311430
313, 0.00, 5, 37, 0.687022692880744, 14.268, 311430
314, 0.00, 8, 68, 0.849356167989344, 14.268, 311430
315, 0.00, 3, 116, 0.4315866274556615, 14.268, 311430
316, 0.00, 10, 124, 0.4522995887023205, 14.268, 311430
317, 0.00, 5, 121, 0.6828261781983043, 14.268, 311430
320, 0.00, 5, 103, 0.6838596482320395, 14.268, 311430
321, 0.00, 8, 49, 0.8477380017297789, 14.268, 311430
323, 0.00, 7, 127, 0.5832253604700084, 14.268, 311430
324, 0.00, 1, 57, 0.18805835275249283, 14.268, 311430
325, 0.00, 10, 41, 0.4544033943631912, 14.268, 311430
326, 0.00, 1, 113, 0.18765994568218228, 14.268, 311430
327, 0.00, 6, 23, 0.7131517789494437, 14.268, 311430
329, 0.00, 9, 39, 0.3112196189705509, 14.268, 311430
331, 0.00, 7, 144, 0.5849244350425516, 14.268, 311430
332, 0.00, 7, 136, 0.5849325701465241, 14.268, 311430
334, 0.00, 11, 12, 0.45448211431222696, 14.268, 311430
335, 0.00, 6, 7, 0.7169135029473286, 14.268, 311430
336, 0.00, 1, 148, 0.19148898014978247, 14.268, 311430
340, 0.00, 3, 16, 0.43253487233793914, 14.268, 311430
342, 0.00, 9, 60, 0.30777937692299734, 14.268, 311430
343, 0.00, 6, 92, 0.7134483464015591, 14.268, 311430
344, 0.00, 1, 51, 0.1882356228667336, 14.268, 311430
345, 0.00, 12, 97, 0.5909618443478613, 14.268, 311430
346, 0.00, 4, 54, 0.4158791896438051, 14.268, 311430
347, 0.00, 8, 132, 0.849184964941457, 14.268, 311430
348, 0.00, 4, 84, 0.41651355945684926, 14.268, 311430
349, 0.00, 5, 55, 0.6833327010606884, 14.268, 311430
350, 0.00, 3, 145, 0.43295911878083393, 14.268, 311430
351, 0.00, 1, 83, 0.18874640116200353, 14.268, 311430
352, 0.00, 11, 59, 0.452706408591612, 14.268, 311430
353, 0.00, 8, 56, 0.8475707647756654, 14.268, 311430
354, 0.00, 12, 91, 0.5909769523980959, 14.268, 311430
355, 0.00, 5, 87, 0.6848372918212645, 14.268, 311430
356, 0.00, 12, 61, 0.5905498594395393, 14.268, 311430
357, 0.00, 5, 123, 0.6828193700953152, 14.268, 311430
358, 0.00, 1, 153, 0.1905413361831463, 14.268, 311430
360, 0.00, 3, 146, 0.4329434949741551, 14.268, 311430
361, 0.00, 4, 42, 0.41747726907246835, 14.268, 311430
363, 0.00, 7, 94, 0.58407489775628, 14.268, 311430
364, 0.00, 3, 85, 0.4324140882939988, 14.268, 311430
365, 0.00, 5, 97, 0.6845077796365954, 14.268, 311430
366, 0.00, 2, 105, 0.4160777196126684, 14.268, 311430
370, 0.00, 5, 90, 0.6846139860432242, 14.268, 311430
371, 0.00, 1, 45, 0.19074023926048086, 14.268, 311430
372, 0.00, 6, 72, 0.7140826318134997, 14.268, 311430
373, 0.00, 2, 99, 0.4163318148206304, 14.268, 311430
376, 0.00, 8, 96, 0.8479521707935449, 14.268, 311430
378, 0.00, 6, 29, 0.7123032271008073, 14.268, 311430
380, 0.00, 10, 105, 0.4530110728218495, 14.268, 311430
381, 0.00, 1, 34, 0.19141086111638822, 14.268, 311430
382, 0.00, 5, 145, 0.6862247832104293, 14.268, 311430
383, 0.00, 8, 95, 0.8479521707935449, 14.268, 311430
384, 0.00, 11, 72, 0.4536101857164191, 14.268, 311430
385, 0.00, 11, 7, 0.4548090124211997, 14.268, 311430
386, 0.00, 7, 8, 0.5850040428457112, 14.268, 311430
387, 0.00, 9, 34, 0.3115044529846191, 14.268, 311430
388, 0.00, 10, 117, 0.4526276886425763, 14.268, 311430
389, 0.00, 11, 143, 0.4540566660380492, 14.268, 311430
391, 0.00, 6, 107, 0.7126508779418038, 14.268, 311430
392, 0.00, 4, 31, 0.41569397218014253, 14.268, 311430
394, 0.00, 9, 50, 0.3083310174818889, 14.268, 311430
395, 0.00, 11, 52, 0.4528470228517216, 14.268, 311430
396, 0.00, 11, 22, 0.4532286042840703, 14.268, 311430
397, 0.00, 12, 70, 0.591675409182021, 14.268, 311430
399, 0.00, 9, 54, 0.3082072288597411, 14.268, 311430
400, 0.00, 6, 132, 0.7151596399290767, 14.268, 311430
403, 0.00, 1, 107, 0.18813827453281154, 14.268, 311430
406, 0.00, 3, 130, 0.4332181134223179, 14.268, 311430
407, 0.00, 12, 31, 0.5895382011526727, 14.268, 311430
408, 0.00, 12, 121, 0.5906213321387264, 14.268, 311430
412, 0.00, 6, 127, 0.710864378313989, 14.268, 311430
413, 0.00, 3, 44, 0.4334236265717089, 14.268, 311430
414, 0.00, 1, 135, 0.19169208963660744, 14.268, 311430
417, 0.00, 12, 9, 0.5915522204647231, 14.268, 311430
418, 0.00, 12, 25, 0.5900536180972165, 14.268, 311430
419, 0.00, 2, 63, 0.4152529230947962, 14.268, 311430
420, 0.00, 4, 6, 0.4181313182410266, 14.268, 311430
421, 0.00, 10, 79, 0.45347137420323397, 14.268, 311430
422, 0.00, 12, 40, 0.5917486251177736, 14.268, 311430
424, 0.00, 6, 116, 0.7117625945684821, 14.268, 311430
426, 0.00, 5, 28, 0.683595493836065, 14.268, 311430
429, 0.00, 1, 157, 0.190521505966977, 14.268, 311430
431, 0.00, 3, 67, 0.43297414167187137, 14.268, 311430
432, 0.00, 1, 128, 0.18692262219006905, 14.268, 311063
433, 0.00, 12, 5, 0.5915940581422959, 14.268, 311063
435, 0.00, 3, 115, 0.43159023294951043, 14.268, 311063
437, 0.00, 2, 80, 0.41667678234670186, 14.268, 311063
438, 0.00, 9, 19, 0.3105189513325688, 14.268, 311063
439, 0.00, 12, 60, 0.5905504405183946, 14.268, 311063
440, 0.00, 2, 44, 0.41747553265874654, 14.268, 311063
441, 0.00, 4, 82, 0.4165193475025887, 14.268, 311063
442, 0.00, 1, 73, 0.18948853197924873, 14.268, 311063
444, 0.00, 1, 37, 0.1911290316805275, 14.268, 311063
445, 0.00, 10, 28, 0.45289509610304113, 14.268, 311063
446, 0.00, 3, 150, 0.4328900134820622, 14.268, 311063
447, 0.00, 3, 6, 0.4341044639935216, 14.268, 311063
449, 0.00, 6, 91, 0.7134554413166815, 14.268, 311063
451, 0.00, 3, 114, 0.43159023294951043, 14.268, 311063
452, 0.00, 9, 33, 0.3116919386647652, 14.268, 311063
453, 0.00, 8, 37, 0.8497091503351805, 14.268, 311063
455, 0.00, 1, 155, 0.19053051970159943, 14.268, 311063
456, 0.00, 5, 9, 0.6881814320094772, 14.268, 311063
458, 0.00, 7, 32, 0.5827297002065407, 14.268, 311063
459, 0.00, 5, 108, 0.6838473936466593, 14.268, 311063
460, 0.00, 11, 19, 0.45329049859514425, 14.268, 311063
461, 0.00, 5, 107, 0.683841947164268, 14.268, 311063
462, 0.00, 7, 111, 0.5838145744291597, 14.268, 311063
463, 0.00, 7, 49, 0.5840702491254386, 14.268, 311063
464, 0.00, 6, 6, 0.716914921930353, 14.268, 311063
465, 0.00, 6, 88, 0.7136611938552305, 14.268, 311063
468, 0.00, 10, 33, 0.45469844394316483, 14.268, 311063
469, 0.00, 8, 84, 0.8480658654817169, 14.268, 311063
470, 0.00, 3, 82, 0.43243091393196065, 14.268, 311063
472, 0.00, 7, 123, 0.5837169531814898, 14.268, 311063
473, 0.00, 1, 48, 0.1898568932674846, 14.268, 311063
474, 0.00, 7, 14, 0.5841103435664459, 14.268, 311063
476, 0.00, 2, 49, 0.41594459456066096, 14.268, 311063
477, 0.00, 8, 81, 0.8485655932971709, 14.268, 311063
478, 0.00, 8, 30, 0.84574107351485, 14.268, 311063
480, 0.00, 6, 101, 0.712669324721122, 14.268, 311063
481, 0.00, 4, 5, 0.41828817428056586, 14.268, 311063
484, 0.00, 9, 150, 0.3115200767912979, 14.268, 311063
485, 0.00, 8, 23, 0.8463637502372806, 14.268, 311063
486, 0.00, 4, 29, 0.4159474885835307, 14.268, 311063
487, 0.00, 12, 4, 0.5920141781545903, 14.268, 311063
488, 0.00, 6, 130, 0.7157258141558426, 14.268, 311063
489, 0.00, 7, 24, 0.5833014818000367, 14.268, 311063
490, 0.00, 8, 59, 0.8475152394628371, 14.268, 311063
493, 0.00, 3, 107, 0.4319652043098028, 14.268, 311063
495, 0.00, 10, 145, 0.4540554642067662, 14.268, 311063
496, 0.00, 2, 143, 0.4170292743322346, 14.268, 311063
497, 0.00, 5, 26, 0.684279027376164, 14.268, 311063
498, 0.00, 8, 117, 0.847330816102372, 14.268, 311063
499, 0.00, 1, 137, 0.19167947040813607, 14.268, 311063
501, 0.00, 9, 124, 0.3070558744906385, 14.268, 311063
502, 0.00, 6, 139, 0.7151369362006851, 14.268, 311063
506, 0.00, 6, 63, 0.711240408815475, 14.268, 311063
511, 0.00, 2, 97, 0.41635901863560587, 14.268, 311063
513, 0.00, 12, 38, 0.5917492061966287, 14.268, 311063
514, 0.00, 2, 140, 0.4170292743322346, 14.268, 311063
515, 0.00, 10, 90, 0.45334458100287867, 14.268, 311063
517, 0.00, 8, 149, 0.8490554058781912, 14.268, 311063
518, 0.00, 6, 114, 0.7117711084666289, 14.268, 311063
519, 0.00, 7, 89, 0.5841149921972874, 14.268, 311063
520, 0.00, 11, 49, 0.452860843911476, 14.268, 311063
521, 0.00, 7, 76, 0.5850278670787735, 14.268, 311063
522, 0.00, 11, 13, 0.4538415382383943, 14.268, 311063
525, 0.00, 4, 90, 0.41640416539237357, 14.268, 311063
526, 0.00, 9, 145, 0.3115903839213527, 14.268, 311063
527, 0.00, 2, 111, 0.41572349121341384, 14.268, 311063
528, 0.00, 3, 48, 0.4326634682852189, 14.268, 311063
530, 0.00, 11, 14, 0.45373818074805733, 14.268, 311063
531, 0.00, 10, 80, 0.453470172371951, 14.268, 311063
534, 0.00, 10, 21, 0.45328208577616336, 14.268, 311063
535, 0.00, 6, 143, 0.7151369362006851, 14.268, 311063
536, 0.00, 6, 5, 0.7170454683686048, 14.268, 311063
537, 0.00, 6, 104, 0.7126679057380976, 14.268, 311063
539, 0.00, 11, 147, 0.4540398404000873, 14.268, 311063
541, 0.00, 10, 31, 0.4528410136953067, 14.268, 311063
542, 0.00, 10, 64, 0.45240534985522346, 14.268, 311063
544, 0.00, 5, 104, 0.6838582866114417, 14.268, 311063
545, 0.00, 3, 32, 0.4315728063959071, 14.268, 311063
546, 0.00, 12, 34, 0.5919961647100798, 14.268, 311063
547, 0.00, 12, 101, 0.5907247641749482, 14.268, 311063
548, 0.00, 3, 57, 0.431739260028601, 14.268, 311063
556, 0.00, 1, 43, 0.19109658223588682, 14.268, 311063
558, 0.00, 4, 119, 0.4156401433547657, 14.268, 311063
559, 0.00, 9, 136, 0.3117766677702159, 14.268, 311063
561, 0.00, 2, 126, 0.4150966458598309, 14.268, 311063
563, 0.00, 11, 100, 0.4532688656320505, 14.268, 311063
566, 0.00, 8, 4, 0.8614567280942216, 14.268, 311063
567, 0.00, 8, 80, 0.8485589831408817, 14.268, 311063
568, 0.00, 2, 56, 0.4158652983340304, 14.268, 311063
569, 0.00, 11, 73, 0.45354108041764724, 14.268, 311063
570, 0.00, 4, 75, 0.41689614928022717, 14.268, 311063
574, 0.00, 2, 24, 0.41630345339650704, 14.268, 311063
575, 0.00, 11, 6, 0.4548096133368412, 14.268, 311063
576, 0.00, 2, 67, 0.4170425868374354, 14.268, 311063
577, 0.00, 6, 26, 0.7131063714926605, 14.268, 311063
579, 0.00, 5, 79, 0.6849012879893615, 14.268, 311063
581, 0.00, 12, 90, 0.5909769523980959, 14.268, 311063
582, 0.00, 8, 51, 0.8477194932921694, 14.268, 311063
583, 0.00, 1, 42, 0.19110078864537727, 14.268, 311063
584, 0.00, 4, 43, 0.41747321744045074, 14.268, 311063
585, 0.00, 2, 31, 0.41569397218014253, 14.268, 311063
587, 0.00, 7, 145, 0.5849244350425516, 14.268, 311063
589, 0.00, 9, 83, 0.3088351857051024, 14.268, 311063
590, 0.00, 6, 49, 0.7123131599819786, 14.268, 311063
593, 0.00, 10, 53, 0.4528470228517216, 14.268, 311063
595, 0.00, 9, 56, 0.30816456384919505, 14.268, 311063
596, 0.00, 1, 76, 0.18939358730789266, 14.268, 311063
599, 0.00, 8, 97, 0.8479521707935449, 14.268, 311063
600, 0.00, 7, 152, 0.5848750433398615, 14.268, 311063
602, 0.00, 1, 122, 0.1874640471830552, 14.268, 311063
605, 0.00, 12, 17, 0.5904133059085723, 14.268, 311063
607, 0.00, 8, 89, 0.8479805944655878, 14.268, 311063
608, 0.00, 3, 95, 0.43226446029926685, 14.268, 311063
610, 0.00, 1, 136, 0.19169208963660744, 14.268, 311063
611, 0.00, 2, 46, 0.417131143937249, 14.268, 311063
612, 0.00, 11, 149, 0.4539863589079944, 14.268, 311063
613, 0.00, 3, 158, 0.4328683805189684, 14.268, 311063
615, 0.00, 4, 73, 0.4169395596232731, 14.268, 311063
619, 0.00, 7, 58, 0.5839656549315063, 14.268, 311063
620, 0.00, 10, 9, 0.4549189799835931, 14.268, 311063
621, 0.00, 9, 29, 0.3083802925644914, 14.268, 311063
622, 0.00, 6, 46, 0.7151057185741467, 14.268, 311063
623, 0.00, 9, 14, 0.31011753968405076, 14.268, 311063
624, 0.00, 4, 41, 0.4174778478770423, 14.268, 311063
625, 0.00, 3, 104, 0.43197782353827413, 14.268, 311063
626, 0.00, 11, 16, 0.45324903541588113, 14.268, 311063
628, 0.00, 11, 116, 0.4526276886425763, 14.268, 311063
629, 0.00, 2, 14, 0.41709062761707283, 14.268, 311063
630, 0.00, 4, 65, 0.4170530053197664, 14.268, 311063
631, 0.00, 2, 82, 0.4165193475025887, 14.268, 311063
634, 0.00, 8, 141, 0.8491717446288789, 14.268, 311063
635, 0.00, 11, 95, 0.45329770958284216, 14.268, 311063
636, 0.00, 11, 39, 0.45440459619447426, 14.268, 311063
637, 0.00, 11, 109, 0.4526487206900286, 14.268, 311063
638, 0.00, 6, 99, 0.7132780684386221, 14.268, 311063
641, 0.00, 9, 149, 0.3115200767912979, 14.268, 311063
643, 0.00, 8, 115, 0.847338748289919, 14.268, 311063
644, 0.00, 5, 124, 0.6822461278236387, 14.268, 311063
645, 0.00, 9, 75, 0.3095286423553866, 14.268, 311063
646, 0.00, 9, 137, 0.3117640485417445, 14.268, 311063
649, 0.00, 4, 136, 0.41703795640084385, 14.268, 311063
650, 0.00, 3, 138, 0.4329603206121169, 14.268, 311063
651, 0.00, 11, 99, 0.45326946654769196, 14.268, 311063
654, 0.00, 4, 125, 0.41509953988270065, 14.268, 311063
655, 0.00, 8, 8, 0.8602001912925573, 14.268, 311063
657, 0.00, 3, 53, 0.43181978272456123, 14.268, 311063
660, 0.00, 9, 77, 0.3093147163870147, 14.268, 311063
662, 0.00, 2, 90, 0.41640416539237357, 14.268, 311063
664, 0.00, 7, 135, 0.5849325701465241, 14.268, 311063
665, 0.00, 4, 95, 0.41635901863560587, 14.268, 311063
666, 0.00, 11, 34, 0.45468642563033496, 14.268, 311063
667, 0.00, 1, 5, 0.19345697887567553, 14.268, 311063
668, 0.00, 1, 90, 0.1886099933113844, 14.268, 311063
669, 0.00, 5, 29, 0.6835083501178054, 14.268, 311063
670, 0.00, 3, 153, 0.4328876098194962, 14.268, 311063
671, 0.00, 1, 50, 0.18823682469801656, 14.268, 311063
672, 0.00, 3, 154, 0.4328864079882132, 14.268, 311063
674, 0.00, 4, 22, 0.41632023872915147, 14.268, 311063
675, 0.00, 8, 41, 0.849690641897571, 14.268, 311063
676, 0.00, 3, 38, 0.4334392503783877, 14.268, 311063
677, 0.00, 6, 50, 0.712293294219636, 14.268, 311063
