trial, hyper_vol, arch, pre-type, btb
1, 0.5184496641159058, 11.34334638621658, 5.2808130560442805, 144.57233598362654
1, 0.2181881219148636, 2.966003659181297, 5.852316515520215, 125.73184336256236
1, 0.5526825785636902, 3.227399466559291, 5.062483550049365, 158.37157952040434
1, 0.3464392423629761, 11.25352399982512, 5.570996940135956, 111.87108442932367
1, 0.04342728108167648, 5.020981906913221, 5.9248996414244175, 13.427809678949416
1, 0.14924739301204681, 5.414442993700504, 5.358234263025224, 75.17453090380877
1, 0.5203934907913208, 10.175268047489226, 5.1459941593930125, 50.140023386105895
1, 0.3455190658569336, 10.080440318211913, 5.796587958931923, 90.05489782057703
1, 0.04386582970619202, 5.142368207685649, 5.707150597125292, 51.416385929100215
1, 0.15076255798339844, 4.923468302935362, 5.0095953261479735, 115.12370523158461
1, 0.1397203505039215, 6.7674838453531265, 5.6236401703208685, 131.5877101207152
1, 0.5198371410369873, 10.989506182260811, 5.486789035610855, 26.362557984888554
1, 0.5503532886505127, 2.8520407527685165, 5.205131859518588, 8.79463769029826
1, 0.004838673397898674, 7.539134562946856, 5.29067084658891, 101.53893876634538
1, 0.286363422870636, 3.979641047306359, 5.842701945453882, 145.23399104736745
1, 0.001333956839516759, 8.005047144368291, 5.988683884963393, 37.77010453492403
1, 0.28676578402519226, 1.6959204142913222, 5.515388550236821, 72.54802119079977
1, 0.2942948043346405, 9.44024879205972, 5.538094204850495, 16.65771022066474
1, 0.0, 6.128314960747957, 5.965490856207907, 109.3407324673608
1, 0.6223415732383728, 4.284699785523117, 5.251364478841424, 45.648153259418905
1, 0.2941056489944458, 11.968656046316028, 5.244927300140262, 80.36479015089571
1, 0.6238282322883606, 3.5843275925144553, 5.463596310466528, 97.94084582943469
1, 0.3078670799732208, 7.147229233756661, 5.032300792634487, 59.24105417355895
1, 0.10333022475242615, 5.524972234852612, 5.136321002617478, 139.465863103047
1, 0.2962004244327545, 8.743800261057913, 5.746945972554386, 122.99419830180705
1, 0.3699047863483429, 1.302922360599041, 5.7572820177301764, 34.17177222575992
1, 5.563083171844482, 1.0, 5.0, 4.0
1, 0.9465829532963774, 1.406566210091114, 5.384185851551592, 78.93726893886924
1, 0.9450333569735058, 1.1471956372261047, 5.294406673870981, 14.31017227191478
1, 0.29325792188736993, 11.913808383978903, 5.353552241809666, 36.78154855594039
1, 0.9497112736925508, 1.2251120144501328, 5.221227863803506, 62.62245374172926
1, 0.0, 12.0, 6.0, 255.0
1, 0.2962617141215581, 11.702675352804363, 5.301999199204147, 126.2345886779949
1, 0.6237767978159443, 1.5849214401096106, 5.459346211515367, 21.32025089394301
1, 0.9423613713340676, 1.4765118779614568, 5.472271465696394, 134.91553284879774
1, 0.6204512484357787, 1.6443136557936668, 5.158968346193433, 5.798690098337829
1, 0.9451789957256553, 1.2738012177869678, 5.396605699323118, 46.85577201843262
1, 0.3714989769808987, 1.4562928378582, 5.633562201634049, 25.154972420074046
1, 0.2953664153562926, 11.507010134868324, 5.182186832651496, 121.64570990670472
1, 0.9476140756615966, 1.4330970700830221, 5.248040307313204, 94.27200343087316
1, 0.9478771963404802, 1.0024496149271727, 5.087824614718556, 30.45769525039941
1, 0.6235284755431492, 2.477507134899497, 5.252474309876561, 84.83457982353866
