trial, hyper_vol, arch, pre-type, btb
1, 0.0, 4.656430082685373, 0.6764026326505039, 88.51660997502276
1, 0.1051669642329216, 4.62275471939381, 0.4032080034929466, 118.8696598340423
1, 0.6246016025543213, 1.1662024570474292, 0.17190800821452668, 47.039303640308646
1, 0.0017184563912451267, 7.438416218258005, 0.7789016845336246, 76.3779475116186
1, 0.0013318369165062904, 6.830151924957321, 0.9765495107663359, 33.11149276757173
1, 0.1489810049533844, 3.888749244493446, 0.19163966846752367, 63.26237063229902
1, 0.517887532711029, 8.50252882720398, 0.3423305111669632, 36.47309890588753
1, 0.30754268169403076, 6.179241614105731, 0.17315440191065068, 92.51018020596531
1, 0.5525330305099487, 2.2152952291296137, 0.27787198117199774, 66.58695416473309
1, 0.34536463022232056, 8.775034268173718, 0.9162831547381022, 74.20765979016224
1, 0.13382114470005035, 3.9532757840920003, 0.47476494502537203, 4.4544223260539155
1, 0.3437213599681854, 8.512004205961595, 0.8811162937998849, 6.873682797154441
1, 0.5541350841522217, 2.4299900441306272, 0.23535827670898957, 102.00079473931225
1, 0.20648647844791412, 10.681459675936514, 0.7934553082139295, 90.57304466619496
1, 0.5184321999549866, 9.760400857185017, 0.2976424224773484, 128.55421511981928
1, 0.003724651876837015, 6.871415292131862, 0.2802782869345537, 77.19823151945768
1, 0.043529342859983444, 3.6021951965415577, 0.8058983495896823, 16.274783140847866
1, 0.001972316298633814, 6.9885907816983295, 0.9591967060936589, 95.37295025731059
1, 0.0, 4.54806001402542, 0.8890172450489859, 12.649796158058786
1, 0.5174301862716675, 9.459726883838949, 0.1327641295092099, 29.799594165140046
1, 0.5533893704414368, 1.5914128674873758, 0.29748981713086553, 78.64710547033503
1, 0.216279074549675, 2.253044551828136, 0.6307421267976792, 37.383600355972156
1, 0.3453833758831024, 9.491760415136666, 0.8059647512570723, 77.23003288253676
1, 0.20582905411720276, 10.939332925904267, 0.7936524100573639, 42.101926400253184
1, 0.14964434504508972, 3.7047654428783137, 0.10325595786860775, 95.19378622611512
1, 0.37030619382858276, 0.4986343605703335, 0.9662737551696656, 41.763276933175376
1, 0.2950322926044464, 10.688109853603727, 0.03149820738154652, 53.94786905291309
1, 0.001947142300195992, 6.771373121324794, 0.8098288534376387, 91.00501470877809
1, 0.21741504967212677, 1.859226847346992, 0.5647140376676576, 103.81024044236243
1, 0.6216633319854736, 3.4831286854785253, 0.06820064171619988, 34.64207322493075
1, 0.5198060870170593, 9.423685086208899, 0.35652730118535747, 18.522045239368836
1, 0.2873108386993408, 3.157916483224689, 0.7650749146579104, 22.816282134834783
1, 0.28737032413482666, 2.8089444000798087, 0.9885828785642891, 45.10631231090359
1, 0.6238282322883606, 3.2007571568599915, 0.3290586210983868, 93.50654274480777
1, 0.3453833758831024, 10.117910673190085, 0.987955799015877, 77.4649820576151
1, 0.5544865131378174, 1.7736243078711336, 0.2453324709691772, 52.45085767864573
1, 0.28687822818756104, 2.7399740799362213, 0.7082169663347453, 128.34664766044733
1, 0.3454331159591675, 9.55436891620959, 0.5821077676532216, 11.05300761841157
1, 0.7501891255378723, 7.927049222058997, 0.18519310341116957, 12.902110809699883
1, 0.043709646910429, 3.5045960299293712, 0.8234873059226063, 77.31173977792122
1, 0.13993123173713684, 6.105500119477487, 0.6565697482109828, 81.11239045177354
1, 0.5203953981399536, 9.733339780242474, 0.04591490890140659, 47.03214515155859
1, 0.29511210322380066, 7.570837643804188, 0.7114216703779933, 73.71630500292927
1, 0.5213488936424255, 9.919788143968594, 0.19517685166549947, 122.10158488534537
1, 0.04424097761511803, 3.5909147718124723, 0.5623369541195886, 112.31335991355155
1, 0.005872485693544149, 7.299002917294144, 0.1245705966923778, 22.30617621141566
1, 0.6229727864265442, 1.1171925624408772, 0.36340351893054446, 43.42609642945972
1, 0.6253454685211182, 0.9406529790129622, 0.1278644315896278, 55.58712584290337
1, 0.29533398151397705, 10.727498496304934, 0.06678454184362093, 116.22559769035729
1, 0.5535874366760254, 1.7852004006482591, 0.129340913138701, 88.25580527649518
1, 0.13894222676753998, 5.871267360837474, 0.5540517964535302, 142.90020297975985
1, 0.2173921763896942, 2.4561408034892143, 0.8358752648486772, 25.912577644664726
1, 0.34406837821006775, 8.950733627731756, 0.8460640624682152, 37.35311041036478
1, 0.623556911945343, 2.648057823028452, 0.4607452434966842, 84.49793012191765
1, 0.0, 5.0884867404973475, 0.7701590752165826, 91.18512681536615
1, 0.2951914072036743, 8.026409520405688, 0.8974467907432271, 74.83909328687773
1, 0.622536301612854, 1.434128488293171, 0.2156840959852997, 140.08734086335917
1, 0.14962223172187805, 3.640023674506285, 0.24431393043947403, 16.309702775820128
1, 0.3060581088066101, 5.733871466813487, 0.4699138274723157, 149.8207180067146
1, 0.5193905234336853, 8.869395456164446, 0.015017281537580196, 73.22920462137958
1, 0.002629727590829134, 7.255270710740387, 0.48521949183728497, 36.0508471504461
1, 0.0010517430491745472, 6.766148366463167, 0.5965615185098196, 64.34081347924564
1, 0.34478887915611267, 10.270062932061588, 0.5374250842248396, 42.92355423216497
1, 0.20718325674533844, 10.91583950832675, 0.6757734188959124, 98.06745864228888
1, 0.34498271346092224, 8.910176860269617, 0.5140295938472075, 129.98177896379778
1, 0.04397376626729965, 3.8704365545249093, 0.9634985276909801, 102.623329105284
1, 0.3055812418460846, 5.682125660073094, 0.05540430700612964, 0.7866000882656253
1, 0.626186728477478, 2.857125531286697, 0.3567432515324451, 121.60263808334003
1, 0.2941845655441284, 10.778248539245958, 0.05012784620421118, 8.44659932453891
1, 0.6237210035324097, 1.3089142943179648, 0.2761530120531074, 88.09661213375247
1, 0.9500433206558228, 0.4211884789710717, 0.09374079851554651, 121.72913017278297
1, 0.9442235827445984, 0.1165929908566824, 0.01731506011879491, 150.22540145905614
1, 0.6225253343582153, 0.7685764151791467, 0.3329841046508524, 66.11477419480849
1, 0.620452344417572, 2.952259752696646, 0.363309174029644, 3.415104123030641
1, 0.30595970153808594, 6.324663574795484, 0.0660496818284596, 137.8618514812778
1, 0.7556573748588562, 7.877870056349071, 0.26109208327123234, 58.78400928086066
1, 0.7529028058052063, 7.830301547549654, 0.1204207337981833, 77.90274009840333
1, 0.9487180113792419, 0.35491586491913396, 0.09642067356296224, 27.329171778023717
1, 0.6200771331787109, 0.8492374650734836, 0.3390514305136664, 5.345236187818433
1, 0.9423604011535645, 0.37692514692813284, 0.2500137012614818, 128.6784342120956
1, 0.7539029121398926, 7.735228770336207, 0.24186333842529473, 45.68672173988225
1, 0.9488510489463806, 0.42936761548472857, 0.12440548124379203, 107.24189694583703
1, 0.3065165579319, 5.810367939952064, 0.33889239609034993, 74.91841230692611
1, 0.6250020265579224, 2.901374309213514, 0.1287951954591906, 107.00279030930612
1, 0.945543110370636, 0.2368834129508538, 0.17424934536176118, 64.10752293563478
1, 0.30594348907470703, 5.522204400150401, 0.2786607847563132, 35.284385626393984
1, 0.5185962915420532, 9.579779175710518, 0.37032304031552066, 152.78971953985527
1, 0.6250304579734802, 2.697992057934213, 0.30271225749724506, 109.23535639165358
1, 0.7514939904212952, 8.061988093763738, 0.22290506208396788, 61.31102136729102
1, 0.9491928219795227, 0.3066259960190919, 0.08145215082596402, 118.16565119711166
1, 0.9479461312294006, 0.22547077018288564, 0.04634694764076508, 47.18655021953312
1, 0.6235295534133911, 1.420783573564282, 0.3731360465220316, 82.36539056161673
1, 0.622536301612854, 2.9836186492817545, 0.09790061357440183, 141.19314717617814
1, 0.9480820894241333, 0.34041591460440024, 0.40803862404898184, 99.18505696395796
1, 0.7506240606307983, 8.488917535410142, 0.3050730622257528, 18.26551319788936
1, 0.2935671806335449, 10.970908740714417, 0.12973226365498047, 132.29435564506403
1, 0.6237461566925049, 2.630793210797101, 0.04282812857052565, 15.056442198717564
1, 0.9484267234802246, 0.4780753004552356, 0.333539182641426, 54.64017539136021
1, 0.5526514649391174, 1.9000949517696244, 0.2646977116129505, 147.7278533343174
1, 0.7523397207260132, 7.746094897489595, 0.00487889775125816, 73.5627413839017
1, 0.7498589754104614, 7.870052713716665, 0.27084982137316904, 40.68329105402637
1, 0.625059962272644, 0.7432489501365835, 0.3832333956911428, 28.015939433368597
1, 0.7548349499702454, 8.300112805242744, 0.3931630470853865, 111.59962899636851
1, 0.292769193649292, 10.77041062017259, 0.08099374986979868, 0.1533945215428426
1, 0.30882832407951355, 6.022127402577321, 0.43013092441401657, 16.85646786535803
1, 0.2952117919921875, 10.824314175403726, 0.44692975519049527, 106.66123194568868
1, 0.6216950416564941, 3.032735196995186, 0.06996106983218653, 39.08503741875361
1, 0.6211896538734436, 2.807491473030728, 0.10914760889148656, 32.2822615244776
1, 0.9438993334770203, 0.15657250864307382, 0.3522128927202609, 40.868837611300414
1, 0.7560088038444519, 7.952617481554523, 0.2215714738889777, 123.60738266021468
1, 0.2933725416660309, 10.544840578486305, 0.00112356768752353, 43.669727492573465
1, 0.6225647330284119, 0.6104739661177342, 0.2324798699530074, 144.23798166901753
1, 0.29641959071159363, 10.653660492166969, 0.15364443776811076, 21.761643033065717
1, 0.6227856874465942, 1.0407820639833594, 0.4039176882459944, 70.78723333796066
1, 0.7515153884887695, 7.782116504006351, 0.40479720987004053, 64.42747881085505
1, 0.3727149963378906, 0.49258573539921957, 0.8620593562585822, 120.96310368281985
1, 0.293262243270874, 10.822642961591361, 0.05480694451772239, 33.96795756169125
1, 0.6235284805297852, 0.6689590411943401, 0.30730887663237105, 80.93521498817964
1, 0.6237625479698181, 1.2473446090652693, 0.35512737068486844, 16.01447564387129
1, 0.7501949071884155, 8.306654472359918, 0.19683227698705508, 147.88249787959074
1, 0.5511348843574524, 1.7633288989335827, 0.2420660408477887, 8.012512771849545
1, 0.9488743543624878, 0.011890629524662577, 0.24879867815412615, 111.04807473143379
1, 0.6261166930198669, 0.5877708251992038, 0.45295120140848766, 119.891881658938
1, 0.3722522258758545, 0.11608388511542289, 0.9585993760930823, 58.09177332772068
1, 0.6251322031021118, 0.6366473443716064, 0.2019758314415946, 114.01195095755912
1, 0.6225340962409973, 2.7133905024374725, 0.2703307228112637, 135.5942391753452
1, 0.6251649856567383, 3.331490257415692, 0.20321971696252272, 115.77307105837252
1, 0.9476383328437805, 0.226610375714819, 0.4165827787953337, 93.69121311858748
1, 0.9480966329574585, 0.18019341827025104, 0.4500640667438811, 101.60306898696824
1, 0.7501794099807739, 7.595536698307267, 0.3836978687614614, 151.81488994163863
1, 0.6236739754676819, 2.9770381254782627, 0.49116123695649583, 84.84705188486745
1, 0.7549281716346741, 8.022075191709144, 0.447293398628973, 112.90572029166213
1, 0.29352715611457825, 10.729154817590729, 0.08275977528846934, 71.23679678343832
1, 0.37160229682922363, 0.1674465620716612, 0.5729399813045317, 80.91003400096065
1, 0.943295419216156, 0.31548572562105015, 0.31522865130697275, 36.37797729059725
1, 0.9427759647369385, 0.009187983222282092, 0.4619523776550766, 146.06237382951826
1, 0.36985599994659424, 0.15990626370519134, 0.6926335491675792, 137.38216817031542
1, 0.7540543675422668, 7.903820716770761, 0.16983192364236133, 104.06826676568957
1, 0.6209577322006226, 2.7186636167512637, 0.35682941946803026, 8.393298822187795
1, 0.6235361099243164, 2.6915811038512265, 0.16878467674369257, 83.3711812077698
1, 0.6223415732383728, 1.4563908055789243, 0.04245645855153801, 40.61414286575248
1, 0.9481675028800964, 0.16146574735681674, 0.317493715247803, 50.68501426541437
1, 0.6193879246711731, 1.3250643393695858, 0.24081230050678182, 0.40600974967444936
1, 0.7515872120857239, 7.702282092741378, 0.2880276866697449, 66.65635447202897
1, 0.6237767934799194, 3.2168810174132694, 0.1449396618778972, 17.37708222888439
1, 0.3719472587108612, 0.05981154853823156, 0.5964472068666911, 100.96139664123433
1, 0.13941018283367157, 6.315359061027536, 0.6573521606615758, 38.81380836183094
1, 0.6225177049636841, 2.6990629792267513, 0.32756551184743843, 131.8684193945299
1, 0.6247339844703674, 1.3997732397328324, 0.4208487868601526, 50.53166027866562
1, 0.622536301612854, 3.430545250006917, 0.419237068536789, 139.77428826525357
1, 0.6201547980308533, 3.4969316642241752, 0.4396718674053338, 0.7620926584706998
1, 0.623897135257721, 0.6680793974984802, 0.28027023709550214, 18.591904980246856
1, 0.7531406879425049, 7.627489141800041, 0.4412240815407985, 84.43723385695132
1, 0.6250184178352356, 1.1179972094203232, 0.003944840768909663, 108.46262303511737
1, 0.9426623582839966, 0.43786302692102175, 0.01781324891794822, 139.78403400488173
1, 0.9425876140594482, 0.060035538856508364, 0.2662717282091216, 6.2308260796283195
1, 0.30605486035346985, 5.689092468506492, 0.4618093939399798, 43.72973113480977
1, 0.7529397010803223, 7.616385292815613, 0.2858123540219426, 18.535435449572777
1, 0.9432711005210876, 0.046222751152495856, 0.35480274373485465, 32.53210859792579
1, 0.04389490187168121, 4.4941805909667085, 0.9575717731386885, 49.879284617934395
1, 0.6229727864265442, 3.2128165278438594, 0.06299432348345757, 43.143761571224395
1, 0.6247339844703674, 3.0975797914427288, 0.409034690921827, 50.904183848374515
1, 0.7486346364021301, 8.14414451326243, 0.08753692057721885, 138.15443864101476
1, 0.6243324875831604, 3.2477830219677473, 0.021258107435986218, 100.68650413461158
1, 0.6231970191001892, 0.9948967537266682, 0.48699036949111496, 74.09879494688546
1, 0.002647551940754056, 6.904139216935932, 0.3430761704784544, 40.321841704099455
1, 0.9423069953918457, 0.4623238655909745, 0.35083769258197295, 3.8372369074560164
1, 0.944638192653656, 0.41270404686692486, 0.3316740119162034, 17.75204457455019
