iteration, time, estimated_clock_period, ncycles_matmul
140, 0.00, 14.268, 47182
141, 0.00, 14.268, 47182
142, 0.00, 14.268, 47182
143, 0.00, 14.268, 47182
144, 0.00, 14.268, 47167
145, 0.00, 14.268, 47167
146, 0.00, 14.268, 47167
147, 0.00, 14.268, 47167
148, 0.00, 14.268, 47167
149, 0.00, 14.268, 47167
150, 0.00, 14.268, 47167
151, 0.00, 14.268, 47167
152, 0.00, 14.268, 47167
153, 0.00, 14.268, 47167
154, 0.00, 14.268, 47167
155, 0.00, 14.268, 47167
156, 0.00, 14.268, 47167
157, 0.00, 14.268, 47167
158, 0.00, 14.268, 47167
159, 0.00, 14.268, 47167
160, 0.00, 14.268, 47167
161, 0.00, 14.268, 47167
162, 0.00, 14.268, 47167
163, 0.00, 14.268, 47167
164, 0.00, 14.268, 47167
165, 0.00, 14.268, 47167
166, 0.00, 14.268, 47167
167, 0.00, 14.268, 47167
168, 0.00, 14.268, 47167
169, 0.00, 14.268, 47167
170, 0.00, 14.268, 47167
171, 0.00, 14.268, 47167
172, 0.00, 14.268, 47167
173, 0.00, 14.268, 47167
174, 0.00, 14.268, 47167
175, 0.00, 14.268, 47167
176, 0.00, 14.268, 47167
177, 0.00, 14.268, 47167
178, 0.00, 14.268, 47167
179, 0.00, 14.268, 47167
180, 0.00, 14.268, 47167
181, 0.00, 14.268, 47167
182, 0.00, 14.268, 47167
183, 0.00, 14.268, 47167
184, 0.00, 14.268, 47167
185, 0.00, 14.268, 47167
186, 0.00, 14.268, 47167
187, 0.00, 14.268, 47167
188, 0.00, 14.268, 47167
189, 0.00, 14.268, 47167
190, 0.00, 14.268, 47167
191, 0.00, 14.268, 47167
192, 0.00, 14.268, 47167
193, 0.00, 14.268, 47167
194, 0.00, 14.268, 47167
195, 0.00, 14.268, 47167
196, 0.00, 14.268, 47167
197, 0.00, 14.268, 47167
198, 0.00, 14.268, 47167
199, 0.00, 14.268, 47167
200, 0.00, 14.268, 47167
201, 0.00, 14.268, 47167
202, 0.00, 14.268, 47167
203, 0.00, 14.268, 47167
204, 0.00, 14.268, 47167
205, 0.00, 14.268, 47167
206, 0.00, 14.268, 47167
207, 0.00, 14.268, 47167
208, 0.00, 14.268, 47167
209, 0.00, 14.268, 47167
210, 0.00, 14.268, 47167
211, 0.00, 14.268, 47167
212, 0.00, 14.268, 47167
213, 0.00, 14.268, 47167
214, 0.00, 14.268, 47167
215, 0.00, 14.268, 47167
216, 0.00, 14.268, 47167
217, 0.00, 14.268, 47167
218, 0.00, 14.268, 47167
219, 0.00, 14.268, 47167
220, 0.00, 14.268, 47167
221, 0.00, 14.268, 47167
222, 0.00, 14.268, 47167
223, 0.00, 14.268, 47167
224, 0.00, 14.268, 47167
225, 0.00, 14.268, 47167
226, 0.00, 14.268, 47167
227, 0.00, 14.268, 47167
228, 0.00, 14.268, 47167
229, 0.00, 14.268, 47167
230, 0.00, 14.268, 47167
231, 0.00, 14.268, 47167
232, 0.00, 14.268, 47167
233, 0.00, 14.268, 47167
234, 0.00, 14.268, 47167
235, 0.00, 14.268, 47167
236, 0.00, 14.268, 47167
237, 0.00, 14.268, 47167
238, 0.00, 14.268, 47167
239, 0.00, 14.268, 47167
240, 0.00, 14.268, 47167
241, 0.00, 14.268, 47167
242, 0.00, 14.268, 47167
243, 0.00, 14.268, 47167
244, 0.00, 14.268, 47167
245, 0.00, 14.268, 47167
246, 0.00, 14.268, 47167
247, 0.00, 14.268, 47167
248, 0.00, 14.268, 47167
249, 0.00, 14.268, 47104
250, 0.00, 14.268, 47104
251, 0.00, 14.268, 47104
252, 0.00, 14.268, 47104
253, 0.00, 14.268, 47104
254, 0.00, 14.268, 47104
255, 0.00, 14.268, 47104
256, 0.00, 14.268, 47104
257, 0.00, 14.268, 47104
258, 0.00, 14.268, 47104
259, 0.00, 14.268, 47104
260, 0.00, 14.268, 47104
261, 0.00, 14.268, 47104
262, 0.00, 14.268, 47104
263, 0.00, 14.268, 47104
264, 0.00, 14.268, 47104
265, 0.00, 14.268, 47104
266, 0.00, 14.268, 47104
267, 0.00, 14.268, 47104
268, 0.00, 14.268, 47104
269, 0.00, 14.268, 47104
270, 0.00, 14.268, 47104
271, 0.00, 14.268, 47104
272, 0.00, 14.268, 47104
273, 0.00, 14.268, 47104
274, 0.00, 14.268, 47104
275, 0.00, 14.268, 47104
276, 0.00, 14.268, 47104
277, 0.00, 14.268, 47104
278, 0.00, 14.268, 47104
279, 0.00, 14.268, 47104
280, 0.00, 14.268, 47104
281, 0.00, 14.268, 47104
282, 0.00, 14.268, 47104
283, 0.00, 14.268, 47104
284, 0.00, 14.268, 47104
285, 0.00, 14.268, 47104
286, 0.00, 14.268, 47104
287, 0.00, 14.268, 47104
288, 0.00, 14.268, 47104
289, 0.00, 14.268, 47104
290, 0.00, 14.268, 47104
291, 0.00, 14.268, 47104
292, 0.00, 14.268, 47104
293, 0.00, 14.268, 47104
294, 0.00, 14.268, 47104
295, 0.00, 14.268, 47104
296, 0.00, 14.268, 47104
297, 0.00, 14.268, 47104
298, 0.00, 14.268, 47104
299, 0.00, 14.268, 47104
300, 0.00, 14.268, 47104
301, 0.00, 14.268, 47104
302, 0.00, 14.268, 47104
303, 0.00, 14.268, 47104
304, 0.00, 14.268, 47104
305, 0.00, 14.268, 47104
306, 0.00, 14.268, 47104
307, 0.00, 14.268, 47104
308, 0.00, 14.268, 47104
309, 0.00, 14.268, 47104
310, 0.00, 14.268, 47104
311, 0.00, 14.268, 47104
312, 0.00, 14.268, 47104
313, 0.00, 14.268, 47104
314, 0.00, 14.268, 47104
315, 0.00, 14.268, 47104
316, 0.00, 14.268, 47104
317, 0.00, 14.268, 47104
318, 0.00, 14.268, 47104
319, 0.00, 14.268, 47104
320, 0.00, 14.268, 47104
321, 0.00, 14.268, 47104
322, 0.00, 14.268, 47104
323, 0.00, 14.268, 47104
324, 0.00, 14.268, 47104
325, 0.00, 14.268, 47104
326, 0.00, 14.268, 47104
327, 0.00, 14.268, 47104
328, 0.00, 14.268, 47104
329, 0.00, 14.268, 47104
330, 0.00, 14.268, 47104
331, 0.00, 14.268, 47104
332, 0.00, 14.268, 47104
333, 0.00, 14.268, 47104
334, 0.00, 14.268, 47104
335, 0.00, 14.268, 47104
336, 0.00, 14.268, 47104
337, 0.00, 14.268, 47104
338, 0.00, 14.268, 47104
339, 0.00, 14.268, 47104
340, 0.00, 14.268, 47104
341, 0.00, 14.268, 47104
342, 0.00, 14.268, 46957
343, 0.00, 14.268, 46957
344, 0.00, 14.268, 46957
345, 0.00, 14.268, 46957
346, 0.00, 14.268, 46957
347, 0.00, 14.268, 46957
348, 0.00, 14.268, 46957
349, 0.00, 14.268, 46957
350, 0.00, 14.268, 46957
351, 0.00, 14.268, 46957
352, 0.00, 14.268, 46957
353, 0.00, 14.268, 46957
354, 0.00, 14.268, 46957
355, 0.00, 14.268, 46957
356, 0.00, 14.268, 46957
357, 0.00, 14.268, 46957
358, 0.00, 14.268, 46957
359, 0.00, 14.268, 46957
360, 0.00, 14.268, 46957
361, 0.00, 14.268, 46957
362, 0.00, 14.268, 46957
363, 0.00, 14.268, 46957
364, 0.00, 14.268, 46957
365, 0.00, 14.268, 46957
366, 0.00, 14.268, 46957
367, 0.00, 14.268, 46957
368, 0.00, 14.268, 46957
369, 0.00, 14.268, 46957
370, 0.00, 14.268, 46957
371, 0.00, 14.268, 46957
372, 0.00, 14.268, 46957
373, 0.00, 14.268, 46957
374, 0.00, 14.268, 46957
375, 0.00, 14.268, 46957
376, 0.00, 14.268, 46957
377, 0.00, 14.268, 46957
378, 0.00, 14.268, 46957
379, 0.00, 14.268, 46957
380, 0.00, 14.268, 46957
381, 0.00, 14.268, 46957
382, 0.00, 14.268, 46957
383, 0.00, 14.268, 46957
384, 0.00, 14.268, 46957
385, 0.00, 14.268, 46957
386, 0.00, 14.268, 46957
387, 0.00, 14.268, 46957
388, 0.00, 14.268, 46957
389, 0.00, 14.268, 46957
390, 0.00, 14.268, 46957
391, 0.00, 14.268, 46957
392, 0.00, 14.268, 46957
393, 0.00, 14.268, 46957
394, 0.00, 14.268, 46957
395, 0.00, 14.268, 46957
396, 0.00, 14.268, 46957
397, 0.00, 14.268, 46957
398, 0.00, 14.268, 46957
399, 0.00, 14.268, 46957
400, 0.00, 14.268, 46957
401, 0.00, 14.268, 46957
402, 0.00, 14.268, 46957
403, 0.00, 14.268, 46957
404, 0.00, 14.268, 46957
405, 0.00, 14.268, 46957
406, 0.00, 14.268, 46957
407, 0.00, 14.268, 46957
408, 0.00, 14.268, 46957
409, 0.00, 14.268, 46957
410, 0.00, 14.268, 46957
411, 0.00, 14.268, 46957
412, 0.00, 14.268, 46957
413, 0.00, 14.268, 46957
414, 0.00, 14.268, 46957
415, 0.00, 14.268, 46957
416, 0.00, 14.268, 46957
417, 0.00, 14.268, 46957
418, 0.00, 14.268, 46957
419, 0.00, 14.268, 46957
420, 0.00, 14.268, 46957
421, 0.00, 14.268, 46957
422, 0.00, 14.268, 46957
423, 0.00, 14.268, 46957
424, 0.00, 14.268, 46957
425, 0.00, 14.268, 46957
426, 0.00, 14.268, 46957
427, 0.00, 14.268, 46957
428, 0.00, 14.268, 46957
429, 0.00, 14.268, 46957
430, 0.00, 14.268, 46957
431, 0.00, 14.268, 46957
432, 0.00, 14.268, 46957
433, 0.00, 14.268, 46957
434, 0.00, 14.268, 46957
435, 0.00, 14.268, 46957
436, 0.00, 14.268, 46957
437, 0.00, 14.268, 46957
438, 0.00, 14.268, 46957
439, 0.00, 14.268, 46957
440, 0.00, 14.268, 46957
441, 0.00, 14.268, 46957
442, 0.00, 14.268, 46957
443, 0.00, 14.268, 46957
444, 0.00, 14.268, 46957
445, 0.00, 14.268, 46957
446, 0.00, 14.268, 46957
447, 0.00, 14.268, 46957
448, 0.00, 14.268, 46957
449, 0.00, 14.268, 46957
450, 0.00, 14.268, 46957
451, 0.00, 14.268, 46957
452, 0.00, 14.268, 46957
453, 0.00, 14.268, 46957
454, 0.00, 14.268, 46957
455, 0.00, 14.268, 46957
456, 0.00, 14.268, 46957
457, 0.00, 14.268, 46957
458, 0.00, 14.268, 46957
459, 0.00, 14.268, 46957
460, 0.00, 14.268, 46957
461, 0.00, 14.268, 46957
462, 0.00, 14.268, 46957
463, 0.00, 14.268, 46957
464, 0.00, 14.268, 46957
465, 0.00, 14.268, 46957
466, 0.00, 14.268, 46957
467, 0.00, 14.268, 46957
468, 0.00, 14.268, 46957
469, 0.00, 14.268, 46957
470, 0.00, 14.268, 46957
471, 0.00, 14.268, 46957
472, 0.00, 14.268, 46957
473, 0.00, 14.268, 46957
474, 0.00, 14.268, 46957
475, 0.00, 14.268, 46957
476, 0.00, 14.268, 46957
477, 0.00, 14.268, 46957
478, 0.00, 14.268, 46957
479, 0.00, 14.268, 46957
480, 0.00, 14.268, 46957
481, 0.00, 14.268, 46957
482, 0.00, 14.268, 46957
483, 0.00, 14.268, 46957
484, 0.00, 14.268, 46957
485, 0.00, 14.268, 46957
486, 0.00, 14.268, 46957
487, 0.00, 14.268, 46957
488, 0.00, 14.268, 46957
489, 0.00, 14.268, 46957
490, 0.00, 14.268, 46957
491, 0.00, 14.268, 46957
492, 0.00, 14.268, 46957
493, 0.00, 14.268, 46957
494, 0.00, 14.268, 46957
495, 0.00, 14.268, 46957
496, 0.00, 14.268, 46957
497, 0.00, 14.268, 46957
498, 0.00, 14.268, 46957
499, 0.00, 14.268, 46957
500, 0.00, 14.268, 46957
501, 0.00, 14.268, 46957
502, 0.00, 14.268, 46957
503, 0.00, 14.268, 46957
504, 0.00, 14.268, 46957
505, 0.00, 14.268, 46957
506, 0.00, 14.268, 46957
507, 0.00, 14.268, 46957
508, 0.00, 14.268, 46957
509, 0.00, 14.268, 46957
510, 0.00, 14.268, 46957
511, 0.00, 14.268, 46957
512, 0.00, 14.268, 46957
513, 0.00, 14.268, 46957
514, 0.00, 14.268, 46957
515, 0.00, 14.268, 46957
516, 0.00, 14.268, 46957
517, 0.00, 14.268, 46957
518, 0.00, 14.268, 46957
519, 0.00, 14.268, 46957
520, 0.00, 14.268, 46957
521, 0.00, 14.268, 46957
522, 0.00, 14.268, 46957
523, 0.00, 14.268, 46957
524, 0.00, 14.268, 46957
525, 0.00, 14.268, 46957
526, 0.00, 14.268, 46957
527, 0.00, 14.268, 46957
528, 0.00, 14.268, 46957
529, 0.00, 14.268, 46957
530, 0.00, 14.268, 46957
531, 0.00, 14.268, 46957
532, 0.00, 14.268, 46957
533, 0.00, 14.268, 46957
534, 0.00, 14.268, 46957
535, 0.00, 14.268, 46957
536, 0.00, 14.268, 46957
537, 0.00, 14.268, 46957
538, 0.00, 14.268, 46957
539, 0.00, 14.268, 46957
540, 0.00, 14.268, 46957
541, 0.00, 14.268, 46957
542, 0.00, 14.268, 46957
543, 0.00, 14.268, 46957
544, 0.00, 14.268, 46957
545, 0.00, 14.268, 46957
546, 0.00, 14.268, 46957
547, 0.00, 14.268, 46957
548, 0.00, 14.268, 46957
549, 0.00, 14.268, 46957
550, 0.00, 14.268, 46957
551, 0.00, 14.268, 46957
552, 0.00, 14.268, 46957
553, 0.00, 14.268, 46957
554, 0.00, 14.268, 46957
555, 0.00, 14.268, 46957
556, 0.00, 14.268, 46957
557, 0.00, 14.268, 46957
558, 0.00, 14.268, 46957
559, 0.00, 14.268, 46957
560, 0.00, 14.268, 46957
561, 0.00, 14.268, 46957
562, 0.00, 14.268, 46957
563, 0.00, 14.268, 46957
564, 0.00, 14.268, 46957
565, 0.00, 14.268, 46957
566, 0.00, 14.268, 46957
567, 0.00, 14.268, 46957
568, 0.00, 14.268, 46957
569, 0.00, 14.268, 46957
570, 0.00, 14.268, 46957
571, 0.00, 14.268, 46957
572, 0.00, 14.268, 46957
573, 0.00, 14.268, 46957
574, 0.00, 14.268, 46957
575, 0.00, 14.268, 46957
576, 0.00, 14.268, 46957
577, 0.00, 14.268, 46957
578, 0.00, 14.268, 46957
579, 0.00, 14.268, 46957
580, 0.00, 14.268, 46957
581, 0.00, 14.268, 46957
582, 0.00, 14.268, 46957
583, 0.00, 14.268, 46957
584, 0.00, 14.268, 46957
585, 0.00, 14.268, 46957
586, 0.00, 14.268, 46957
587, 0.00, 14.268, 46957
588, 0.00, 14.268, 46957
589, 0.00, 14.268, 46957
590, 0.00, 14.268, 46957
591, 0.00, 14.268, 46957
592, 0.00, 14.268, 46957
593, 0.00, 14.268, 46957
594, 0.00, 14.268, 46957
595, 0.00, 14.268, 46957
596, 0.00, 14.268, 46957
597, 0.00, 14.268, 46957
598, 0.00, 14.268, 46957
599, 0.00, 14.268, 46957
600, 0.00, 14.268, 46957
601, 0.00, 14.268, 46957
602, 0.00, 14.268, 46957
603, 0.00, 14.268, 46957
604, 0.00, 14.268, 46957
605, 0.00, 14.268, 46957
606, 0.00, 14.268, 46957
607, 0.00, 14.268, 46957
608, 0.00, 14.268, 46957
609, 0.00, 14.268, 46957
610, 0.00, 14.268, 46957
611, 0.00, 14.268, 46957
612, 0.00, 14.268, 46957
613, 0.00, 14.268, 46957
614, 0.00, 14.268, 46957
615, 0.00, 14.268, 46957
616, 0.00, 14.268, 46957
617, 0.00, 14.268, 46957
618, 0.00, 14.268, 46957
619, 0.00, 14.268, 46957
620, 0.00, 14.268, 46957
621, 0.00, 14.268, 46957
622, 0.00, 14.268, 46957
623, 0.00, 14.268, 46957
624, 0.00, 14.268, 46957
625, 0.00, 14.268, 46957
626, 0.00, 14.268, 46957
627, 0.00, 14.268, 46957
628, 0.00, 14.268, 46957
629, 0.00, 14.268, 46957
630, 0.00, 14.268, 46957
631, 0.00, 14.268, 46893
632, 0.00, 14.268, 46893
633, 0.00, 14.268, 46893
634, 0.00, 14.268, 46893
635, 0.00, 14.268, 46893
636, 0.00, 14.268, 46893
637, 0.00, 14.268, 46893
638, 0.00, 14.268, 46893
639, 0.00, 14.268, 46893
640, 0.00, 14.268, 46893
641, 0.00, 14.268, 46893
642, 0.00, 14.268, 46893
643, 0.00, 14.268, 46893
644, 0.00, 14.268, 46893
645, 0.00, 14.268, 46893
646, 0.00, 14.268, 46893
647, 0.00, 14.268, 46893
648, 0.00, 14.268, 46893
649, 0.00, 14.268, 46893
650, 0.00, 14.268, 46893
651, 0.00, 14.268, 46893
652, 0.00, 14.268, 46893
653, 0.00, 14.268, 46893
654, 0.00, 14.268, 46893
655, 0.00, 14.268, 46893
656, 0.00, 14.268, 46893
657, 0.00, 14.268, 46893
658, 0.00, 14.268, 46893
659, 0.00, 14.268, 46893
660, 0.00, 14.268, 46893
661, 0.00, 14.268, 46893
662, 0.00, 14.268, 46893
663, 0.00, 14.268, 46893
664, 0.00, 14.268, 46893
665, 0.00, 14.268, 46893
666, 0.00, 14.268, 46893
667, 0.00, 14.268, 46893
668, 0.00, 14.268, 46893
669, 0.00, 14.268, 46893
670, 0.00, 14.268, 46893
671, 0.00, 14.268, 46893
672, 0.00, 14.268, 46893
673, 0.00, 14.268, 46893
674, 0.00, 14.268, 46893
675, 0.00, 14.268, 46893
676, 0.00, 14.268, 46893
677, 0.00, 14.268, 46893
678, 0.00, 14.268, 46893
679, 0.00, 14.268, 46893
680, 0.00, 14.268, 46893
681, 0.00, 14.268, 46893
682, 0.00, 14.268, 46893
683, 0.00, 14.268, 46893
684, 0.00, 14.268, 46893
685, 0.00, 14.268, 46893
686, 0.00, 14.268, 46893
687, 0.00, 14.268, 46893
688, 0.00, 14.268, 46893
689, 0.00, 14.268, 46893
690, 0.00, 14.268, 46893
691, 0.00, 14.268, 46893
692, 0.00, 14.268, 46893
693, 0.00, 14.268, 46893
694, 0.00, 14.268, 46893
695, 0.00, 14.268, 46893
696, 0.00, 14.268, 46893
697, 0.00, 14.268, 46893
698, 0.00, 14.268, 46893
699, 0.00, 14.268, 46893
700, 0.00, 14.268, 46893
701, 0.00, 14.268, 46893
702, 0.00, 14.268, 46893
703, 0.00, 14.268, 46893
704, 0.00, 14.268, 46893
705, 0.00, 14.268, 46893
706, 0.00, 14.268, 46893
707, 0.00, 14.268, 46893
708, 0.00, 14.268, 46893
709, 0.00, 14.268, 46893
710, 0.00, 14.268, 46893
711, 0.00, 14.268, 46893
712, 0.00, 14.268, 46893
713, 0.00, 14.268, 46893
714, 0.00, 14.268, 46893
715, 0.00, 14.268, 46893
716, 0.00, 14.268, 46893
717, 0.00, 14.268, 46893
718, 0.00, 14.268, 46893
719, 0.00, 14.268, 46893
720, 0.00, 14.268, 46893
721, 0.00, 14.268, 46893
722, 0.00, 14.268, 46893
723, 0.00, 14.268, 46893
724, 0.00, 14.268, 46893
725, 0.00, 14.268, 46893
726, 0.00, 14.268, 46893
727, 0.00, 14.268, 46893
728, 0.00, 14.268, 46893
729, 0.00, 14.268, 46893
730, 0.00, 14.268, 46893
731, 0.00, 14.268, 46893
732, 0.00, 14.268, 46893
733, 0.00, 14.268, 46893
734, 0.00, 14.268, 46893
735, 0.00, 14.268, 46893
736, 0.00, 14.268, 46893
737, 0.00, 14.268, 46893
738, 0.00, 14.268, 46893
739, 0.00, 14.268, 46893
740, 0.00, 14.268, 46893
741, 0.00, 14.268, 46893
742, 0.00, 14.268, 46893
743, 0.00, 14.268, 46893
744, 0.00, 14.268, 46893
745, 0.00, 14.268, 46893
746, 0.00, 14.268, 46893
747, 0.00, 14.268, 46893
748, 0.00, 14.268, 46893
749, 0.00, 14.268, 46893
750, 0.00, 14.268, 46893
751, 0.00, 14.268, 46893
752, 0.00, 14.268, 46893
753, 0.00, 14.268, 46893
754, 0.00, 14.268, 46893
755, 0.00, 14.268, 46893
756, 0.00, 14.268, 46893
757, 0.00, 14.268, 46893
758, 0.00, 14.268, 46893
759, 0.00, 14.268, 46893
760, 0.00, 14.268, 46893
761, 0.00, 14.268, 46893
762, 0.00, 14.268, 46893
763, 0.00, 14.268, 46893
764, 0.00, 14.268, 46893
765, 0.00, 14.268, 46893
766, 0.00, 14.268, 46893
767, 0.00, 14.268, 46893
768, 0.00, 14.268, 46893
769, 0.00, 14.268, 46893
770, 0.00, 14.268, 46893
771, 0.00, 14.268, 46893
772, 0.00, 14.268, 46893
773, 0.00, 14.268, 46893
774, 0.00, 14.268, 46893
775, 0.00, 14.268, 46893
776, 0.00, 14.268, 46893
777, 0.00, 14.268, 46893
778, 0.00, 14.268, 46893
779, 0.00, 14.268, 46893
780, 0.00, 14.268, 46893
781, 0.00, 14.268, 46893
782, 0.00, 14.268, 46893
783, 0.00, 14.268, 46893
784, 0.00, 14.268, 46893
785, 0.00, 14.268, 46893
786, 0.00, 14.268, 46893
787, 0.00, 14.268, 46893
788, 0.00, 14.268, 46893
789, 0.00, 14.268, 46893
790, 0.00, 14.268, 46893
791, 0.00, 14.268, 46893
792, 0.00, 14.268, 46893
793, 0.00, 14.268, 46893
794, 0.00, 14.268, 46893
795, 0.00, 14.268, 46893
796, 0.00, 14.268, 46893
797, 0.00, 14.268, 46893
798, 0.00, 14.268, 46893
799, 0.00, 14.268, 46893
800, 0.00, 14.268, 46893
801, 0.00, 14.268, 46893
802, 0.00, 14.268, 46893
803, 0.00, 14.268, 46893
804, 0.00, 14.268, 46893
805, 0.00, 14.268, 46893
806, 0.00, 14.268, 46893
807, 0.00, 14.268, 46893
808, 0.00, 14.268, 46893
809, 0.00, 14.268, 46893
810, 0.00, 14.268, 46893
811, 0.00, 14.268, 46893
812, 0.00, 14.268, 46893
813, 0.00, 14.268, 46893
814, 0.00, 14.268, 46893
815, 0.00, 14.268, 46893
816, 0.00, 14.268, 46893
817, 0.00, 14.268, 46893
818, 0.00, 14.268, 46893
819, 0.00, 14.268, 46893
820, 0.00, 14.268, 46893
821, 0.00, 14.268, 46893
822, 0.00, 14.268, 46893
823, 0.00, 14.268, 46893
824, 0.00, 14.268, 46893
825, 0.00, 14.268, 46893
826, 0.00, 14.268, 46893
827, 0.00, 14.268, 46893
828, 0.00, 14.268, 46893
829, 0.00, 14.268, 46893
830, 0.00, 14.268, 46893
831, 0.00, 14.268, 46893
832, 0.00, 14.268, 46893
833, 0.00, 14.268, 46893
834, 0.00, 14.268, 46893
835, 0.00, 14.268, 46893
836, 0.00, 14.268, 46893
837, 0.00, 14.268, 46893
838, 0.00, 14.268, 46893
839, 0.00, 14.268, 46893
840, 0.00, 14.268, 46893
841, 0.00, 14.268, 46893
842, 0.00, 14.268, 46893
843, 0.00, 14.268, 46893
844, 0.00, 14.268, 46893
845, 0.00, 14.268, 46893
846, 0.00, 14.268, 46893
847, 0.00, 14.268, 46893
848, 0.00, 14.268, 46893
849, 0.00, 14.268, 46893
850, 0.00, 14.268, 46893
851, 0.00, 14.268, 46893
852, 0.00, 14.268, 46893
853, 0.00, 14.268, 46893
854, 0.00, 14.268, 46893
855, 0.00, 14.268, 46893
856, 0.00, 14.268, 46893
857, 0.00, 14.268, 46893
858, 0.00, 14.268, 46893
859, 0.00, 14.268, 46893
860, 0.00, 14.268, 46893
861, 0.00, 14.268, 46893
862, 0.00, 14.268, 46893
863, 0.00, 14.268, 46893
864, 0.00, 14.268, 46893
865, 0.00, 14.268, 46893
866, 0.00, 14.268, 46893
867, 0.00, 14.268, 46893
868, 0.00, 14.268, 46893
869, 0.00, 14.268, 46893
870, 0.00, 14.268, 46893
871, 0.00, 14.268, 46893
